datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,resources,distance,group_leader
2024-01-17 16:48:40,veh0,49.53,127.01673688178342,37.5086355611934,282209701#0_0,98.67,"(9, 26)",19,1.2879655245034394,True,1.5242286943411418,24,,,True
2024-01-17 16:48:40,veh1,36.03,127.0349273709672,37.50323617685645,:2477255850_9_0,32.09,"(16, 23)",10,0.4965694683380055,True,2.724322588868068,61,,,False
2024-01-17 16:48:40,veh2,23.11,127.03788534479516,37.49615329892336,411552581_0,16.03,"(17, 20)",13,0.569052247176638,False,1.446517743598341,2,,,False
2024-01-17 16:48:40,veh3,25.45,127.02011354186376,37.49002679071089,522799170#0_0,14.02,"(10, 18)",13,0.1589696152387044,True,1.7685920179183523,38,,,False
2024-01-17 16:48:40,veh4,4.98,127.01400554107146,37.493713755621975,1056882868#1_0,1.38,"(8, 19)",3,0.1827840906021038,False,1.701324752578243,48,,,False
2024-01-17 16:48:40,veh5,0.0,127.0170339328254,37.501065286132686,-37399192#5_0,0.0,"(9, 22)",8,2.557049658260134,False,1.0877565301024632,25,,,False
2024-01-17 16:48:41,veh0,52.18,127.01678710034132,37.508511242939136,282209701#0_0,113.17,"(9, 26)",14,4.475859624664886,True,1.447700285939799,10,,,True
2024-01-17 16:48:41,veh1,43.61,127.03505240959612,37.50327987181549,-417746802#0_0,44.21,"(16, 23)",14,1.3217293475464769,True,1.8003927317095274,63,,,False
2024-01-17 16:48:41,veh2,30.22,127.03791851138502,37.49608244539138,411552581_0,24.42,"(17, 20)",10,1.069963918471405,False,1.6309369539676568,44,,,False
2024-01-17 16:48:41,veh3,33.68,127.02021228445696,37.49005703033056,522799170#0_0,23.37,"(10, 18)",13,0.2038798187306111,True,1.2107374298499145,34,,,False
2024-01-17 16:48:41,veh4,11.04,127.01403888765658,37.49372135208235,:8556927607_1_0,4.45,"(8, 19)",16,0.8281660871713927,False,2.288584128425,78,,,False
2024-01-17 16:48:41,veh5,4.74,127.0170474173525,37.50106023695735,-37399192#5_0,1.32,"(9, 22)",9,3.2066315030493318,True,1.353595503028816,28,,,False
2024-01-17 16:48:41,veh6,0.0,127.0331662597197,37.5033081114989,-117790055#1_0,0.0,"(15, 23)",14,4.960648893305776,True,2.2439455351245687,99,,,False
2024-01-17 16:48:41,veh0,52.19,127.01681533629876,37.508383308362696,282209701#0_0,127.66,"(9, 26)",5,4.1131659647761305,True,1.0942988057595089,18,,,True
2024-01-17 16:48:41,veh1,42.75,127.03517949150684,37.503314466389305,-417746802#0_0,56.08,"(16, 23)",9,4.814932854637271,True,1.9672065851617224,5,,,False
2024-01-17 16:48:41,veh2,36.53,127.03795860452784,37.49599679451531,411552581_0,34.57,"(17, 20)",11,2.4331956866729003,False,2.103290128358194,37,,,False
2024-01-17 16:48:41,veh3,42.08,127.02033569943634,37.49009482969861,:9602018713_2_0,35.06,"(10, 18)",7,3.923044075029837,True,2.194510448038264,84,,,False
2024-01-17 16:48:41,veh4,19.54,127.0140977830913,37.49373522063661,:8556927607_1_0,9.88,"(8, 19)",19,0.339732373950524,False,1.9298824859969044,80,,,False
2024-01-17 16:48:41,veh5,11.52,127.01708015970948,37.50104797682933,-37399192#5_0,4.52,"(9, 22)",5,0.6930589554660659,False,1.612772081638006,75,,,False
2024-01-17 16:48:41,veh6,6.19,127.03314809410654,37.50330255005508,-117790055#1_0,1.72,"(15, 23)",12,0.8768609795246396,False,2.9042855682782767,22,,,False
2024-01-17 16:48:41,veh0,52.35,127.01685683825777,37.50825768149835,282209701#0_0,142.21,"(9, 26)",9,1.0959679545490126,False,2.243019811600072,27,,,True
2024-01-17 16:48:41,veh1,43.58,127.03530905713968,37.50334973691649,-417746802#0_0,68.19,"(16, 23)",18,3.6136794147145137,False,2.40374945968415,7,,,False
2024-01-17 16:48:41,veh2,44.75,127.03800772515338,37.495891857950056,411552581_0,47.0,"(17, 20)",16,3.787646628825969,False,2.717079239561829,86,,,False
2024-01-17 16:48:41,veh3,47.76,127.02047575714025,37.490137723189605,522799170#1_0,48.33,"(10, 18)",14,1.9220366679430527,False,2.831879212410884,43,,,False
2024-01-17 16:48:41,veh4,24.45,127.01417058928782,37.49375468052053,1056882869#0_0,16.67,"(8, 19)",11,4.996994725552616,True,2.698120348710252,92,,,False
2024-01-17 16:48:41,veh5,18.8,127.01713361467688,37.50102796099239,-37399192#5_0,9.74,"(9, 22)",3,0.9860030102441654,False,2.6167387113961063,86,,,False
2024-01-17 16:48:41,veh6,12.97,127.03311003027083,37.50329089671352,-117790055#1_0,5.32,"(15, 23)",1,3.815236507166986,False,2.948004313514561,100,,,False
2024-01-17 16:48:41,veh7,0.0,127.0168688712982,37.49945417350967,306339024#1_0,0.0,"(9, 22)",6,4.106247963224046,True,1.6333565991849044,74,,,False
2024-01-17 16:48:41,veh0,48.79,127.01691116813367,37.50814348892376,282209701#0_0,155.76,"(9, 26)",20,3.36730023916623,True,1.359652159703283,55,,,True
2024-01-17 16:48:41,veh1,46.71,127.03544790275797,37.50338753346077,-417746802#0_0,81.16,"(16, 23)",2,0.443880934235735,True,1.1575576420988418,70,,,False
2024-01-17 16:48:41,veh2,49.58,127.03806214379456,37.4957756028277,411552581_0,60.77,"(17, 20)",6,2.1348724609623404,True,1.9372474766064705,38,,,False
2024-01-17 16:48:41,veh3,54.21,127.02063467675232,37.490186391033184,522799170#1_0,63.38,"(10, 18)",7,1.0575279365937291,True,1.5116802174831827,70,,,False
2024-01-17 16:48:41,veh4,31.62,127.01426461546085,37.49378020154975,1056882869#0_0,25.45,"(8, 19)",18,4.987121067971924,True,1.9364648677280345,74,,,False
2024-01-17 16:48:41,veh5,24.84,127.01720425140824,37.50100151151023,-37399192#5_0,16.64,"(9, 22)",17,3.395799036027237,False,2.3424985938074423,82,,,False
2024-01-17 16:48:41,veh6,18.1,127.0330569431144,37.50327464391727,-117790055#1_0,10.35,"(15, 23)",11,1.7930502938389568,False,1.7352433144989232,75,,,False
2024-01-17 16:48:41,veh7,6.16,127.01685752098102,37.49946666963015,306339024#1_0,1.71,"(9, 22)",6,3.4782352932175185,True,2.569695711942549,60,,,False
2024-01-17 16:48:41,veh8,0.0,127.0212912806238,37.49159525235433,-376649990#0_0,0.0,"(11, 18)",12,3.820475621821427,False,2.948908770970751,97,,,False
2024-01-17 16:48:41,veh0,49.78,127.01696659759544,37.50802698479226,282209701#0_0,169.59,"(9, 26)",14,3.8582124303965335,True,1.3555543236219405,99,,,True
2024-01-17 16:48:41,veh1,35.14,127.03555235883812,37.50341596835595,-417746802#0_0,90.92,"(16, 23)",15,2.413449290238764,False,1.2498958158844686,78,,,False
2024-01-17 16:48:41,veh2,42.25,127.0381085197782,37.495676528998544,411552581_0,72.51,"(17, 20)",20,3.0443508027407846,False,2.532885284345801,10,,,False
2024-01-17 16:48:41,veh3,61.3,127.02081440879893,37.49024143218589,522799170#1_0,80.41,"(10, 18)",2,0.3885691371575006,True,2.214278088406383,35,,,False
2024-01-17 16:48:41,veh4,38.28,127.01437833726408,37.4938113201498,:8556927605_3_0,36.08,"(8, 19)",14,3.265489851586995,False,1.8259294581316867,68,,,False
2024-01-17 16:48:41,veh5,33.09,127.01729832224646,37.50096628717724,-37399192#5_0,25.83,"(9, 22)",12,4.278394985804487,False,2.226419376379795,82,,,False
2024-01-17 16:48:41,veh6,22.91,127.0329897247134,37.503254064753136,-117790055#1_0,16.72,"(15, 23)",13,0.8147874894557497,False,2.5677538154732287,11,,,False
2024-01-17 16:48:41,veh7,11.09,127.01684303772122,37.49949190036819,306339024#1_0,4.79,"(9, 22)",8,1.572985490693468,True,1.374547472308271,28,,,False
2024-01-17 16:48:41,veh8,9.29,127.02128248469772,37.49161743181333,-376649990#0_0,2.58,"(11, 18)",19,2.546414730419481,False,2.7441361613977344,8,,,False
2024-01-17 16:48:41,veh9,0.0,127.01055218253978,37.50440134277804,498559934#1_0,0.0,"(7, 24)",12,0.5239111283625127,False,1.517364190819788,31,,,False
2024-01-17 16:48:41,veh0,48.8,127.01702062702152,37.507912692942746,282209701#0_0,183.14,"(9, 25)",1,0.716109437742925,False,1.125397827674702,29,,,True
2024-01-17 16:48:41,veh1,19.63,127.03561070425047,37.503431851017325,-417746802#0_0,96.37,"(16, 23)",19,3.44121548782814,True,2.5458760697039238,89,,,False
2024-01-17 16:48:41,veh10,0.0,127.0314099422073,37.4901973083911,494824664#1_0,0.0,"(14, 18)",19,3.605234554563371,False,1.7307525642639772,25,,,False
2024-01-17 16:48:41,veh2,26.65,127.03813776764844,37.495614046106994,411552581_0,79.91,"(17, 20)",4,1.3736758596280865,False,2.8801973916515395,20,,,False
2024-01-17 16:48:41,veh3,67.51,127.0210123699138,37.49030185957813,:cluster_2295372346_9602018578_9602018665_9602018667_9_0,99.17,"(11, 18)",8,1.378629613616709,False,2.515156916078316,48,,,False
2024-01-17 16:48:41,veh4,47.45,127.0145184398885,37.4938518714372,1056882869#1_0,49.26,"(8, 19)",6,1.2249935157924263,False,2.4145645933184783,34,,,False
2024-01-17 16:48:41,veh5,40.9,127.01741460728388,37.5009227447018,-37399192#5_0,37.19,"(9, 22)",6,1.7605765983678363,False,1.2081736847849922,8,,,False
2024-01-17 16:48:41,veh6,30.0,127.03290953716332,37.50321706471521,:1326174643_2_0,25.05,"(15, 23)",18,4.862886552672734,False,2.9436065102669597,20,,,False
2024-01-17 16:48:41,veh7,19.05,127.01681836911682,37.49953532575662,306339024#1_0,10.09,"(9, 22)",10,3.915248936324504,True,1.889940187319441,7,,,False
2024-01-17 16:48:41,veh8,18.4,127.02126505354924,37.49166134377694,-376649990#0_0,7.69,"(11, 18)",8,3.679502142596077,True,2.0768083279599883,51,,,False
2024-01-17 16:48:41,veh9,7.93,127.0105430139824,37.50441978840994,498559934#1_0,2.2,"(7, 24)",2,2.0089101038232977,False,2.8489416023462155,25,,,False
2024-01-17 16:48:41,veh0,51.39,127.01707064697234,37.50779038853442,282209701#0_0,197.42,"(9, 25)",2,3.1568678246728274,True,1.6534224377780424,73,,,True
2024-01-17 16:48:41,veh1,21.99,127.03567747528987,37.5034420115508,:4182374177_8_0,102.48,"(16, 23)",18,3.6768308693150327,False,1.0900536738940496,39,,,False
2024-01-17 16:48:41,veh10,5.55,127.03140437713024,37.49021048168832,494824664#1_0,1.54,"(14, 18)",6,0.1456778849304965,True,1.9634906325649888,22,,,False
2024-01-17 16:48:41,veh2,22.71,127.03815487439924,37.49555958637689,:436862074_6_0,86.22,"(17, 20)",5,1.9269557744846089,True,1.0338325740080592,55,,,False
2024-01-17 16:48:41,veh3,74.28,127.0212303170974,37.49036812977321,1039024438#1_0,119.8,"(11, 18)",12,3.053932158030651,False,2.3788362297551418,90,,,False
2024-01-17 16:48:41,veh4,55.17,127.0146799643489,37.49390189592074,1056882869#1_0,64.59,"(8, 19)",6,2.0069914541721583,False,2.9246115873020617,9,,,False
2024-01-17 16:48:41,veh5,49.84,127.01755630818816,37.50086968512803,-37399192#5_0,51.04,"(9, 22)",9,4.5745039803804906,True,2.22505902580437,57,,,False
2024-01-17 16:48:41,veh6,29.34,127.03289762668192,37.50314825195568,:1326174643_2_0,33.2,"(15, 23)",3,2.547117149905034,False,1.0632150860313985,54,,,False
2024-01-17 16:48:41,veh7,24.77,127.01678626963772,37.499591780710624,306339024#1_0,16.97,"(9, 22)",7,4.91126910978853,False,2.8671971255083912,52,,,False
2024-01-17 16:48:41,veh8,27.45,127.02123904798464,37.49172684323811,-376649990#0_0,15.32,"(11, 18)",2,4.262153513968177,True,2.6974033150286267,26,,,False
2024-01-17 16:48:41,veh9,15.18,127.01052545998932,37.504455104132745,498559934#1_0,6.42,"(7, 24)",18,0.1747768523818931,True,1.0388083296160748,51,,,False
2024-01-17 16:48:41,veh0,52.87,127.0171222110486,37.50766459471577,282209701#0_0,212.11,"(9, 25)",17,3.2047570349273067,False,1.45283556006617,24,,,True
2024-01-17 16:48:41,veh1,19.0,127.035718976749,37.50341154841477,:4182374177_8_0,107.76,"(16, 23)",1,1.498236239848458,False,1.2271391466656665,3,,,False
2024-01-17 16:48:41,veh10,10.6,127.03139375259671,37.490235631395365,494824664#1_0,4.49,"(14, 18)",13,2.0768957553042706,False,1.8422385616043675,92,,,False
2024-01-17 16:48:41,veh11,0.0,127.02240593462784,37.50072846764747,506191135#6_0,0.0,"(11, 22)",16,0.5121064326711173,True,1.4544219307497903,23,,,False
2024-01-17 16:48:41,veh2,19.42,127.03811790174892,37.49552447997008,:436862074_6_0,91.61,"(17, 20)",20,2.6462883093372787,False,2.781250402752984,98,,,False
2024-01-17 16:48:41,veh3,81.09,127.02146833978796,37.490440424785085,1039024438#1_0,142.33,"(11, 18)",8,0.8403941173762881,False,2.7523656615096934,90,,,False
2024-01-17 16:48:41,veh4,60.23,127.01485632913054,37.49395649806929,1056882869#1_0,81.32,"(8, 19)",9,1.180224659851122,False,1.9063036577205728,36,,,False
2024-01-17 16:48:41,veh5,56.05,127.01771566652737,37.50081001347116,-37399192#5_0,66.61,"(9, 22)",8,4.033341336483348,True,2.141717602864486,1,,,False
2024-01-17 16:48:41,veh6,29.85,127.03292882488246,37.5030778559532,-117790054_0,41.49,"(15, 23)",18,4.073963572979519,True,2.01329408031631,71,,,False
2024-01-17 16:48:41,veh7,33.77,127.01674084341496,37.49966818300474,:3212533184_0_0,26.35,"(9, 22)",8,3.5600360721633297,False,1.671426594068892,34,,,False
2024-01-17 16:48:41,veh8,36.72,127.0212042521858,37.49181448220709,-376649990#0_0,25.52,"(11, 18)",16,0.6146629665179962,False,2.8706954943484466,76,,,False
2024-01-17 16:48:41,veh9,24.5,127.01049712390156,37.50451211156204,498559934#1_0,13.22,"(7, 24)",12,3.0724028012046976,True,2.813252457288317,94,,,False
2024-01-17 16:48:41,veh0,51.14,127.01717208429564,37.50754292533152,282209701#0_0,226.31,"(9, 25)",18,1.830444264796386,True,1.944938238625569,82,,,True
2024-01-17 16:48:41,veh1,21.91,127.03574247781032,37.50336003618938,-525738547#1_0,113.85,"(16, 23)",1,3.476664999186404,True,1.3726326163960467,48,,,False
2024-01-17 16:48:41,veh10,17.95,127.03137576085304,37.49027822024169,494824664#1_0,9.47,"(14, 18)",1,0.6396152582649279,True,2.436134487737176,6,,,False
2024-01-17 16:48:41,veh11,8.69,127.02239609345034,37.50074875745889,506191135#6_0,2.41,"(11, 22)",10,2.9900403760961582,False,2.946418950473463,39,,,False
2024-01-17 16:48:41,veh12,0.0,127.03127938449224,37.50361372831165,-800742035_0,0.0,"(14, 23)",8,4.626698265484641,False,2.881910356521149,77,,,False
2024-01-17 16:48:41,veh2,20.25,127.03805865183492,37.49550615568932,-623719388#7_0,97.24,"(17, 20)",11,0.1309848245293163,False,1.9683329917854449,29,,,False
2024-01-17 16:48:41,veh3,89.51,127.02173109088923,37.49052022988518,1039024438#1_0,167.19,"(11, 18)",7,3.597924682007762,True,1.4235208504247563,55,,,False
2024-01-17 16:48:41,veh4,65.76,127.01504888377318,37.49401611217575,1056882869#1_0,99.59,"(8, 19)",3,1.5780531249969425,True,1.1941896741392457,30,,,False
2024-01-17 16:48:41,veh5,63.92,127.01789747192086,37.50074200349694,:cluster_3112164481_5745473858_13_0,84.36,"(10, 22)",14,2.0129475435636173,False,1.1586518401598027,46,,,False
2024-01-17 16:48:41,veh6,38.09,127.03297007223952,37.50298835408873,-117790054_0,52.07,"(15, 23)",6,1.387636344010566,True,2.7138452949096328,39,,,False
2024-01-17 16:48:41,veh7,39.64,127.01668350815368,37.4997561215022,306339024#3_0,37.36,"(9, 22)",11,2.6318163286858525,True,1.2361424345526657,46,,,False
2024-01-17 16:48:41,veh8,44.77,127.02116183248474,37.491921322923545,-376649990#0_0,37.95,"(11, 18)",17,1.406000373879957,True,1.4318190007595295,23,,,False
2024-01-17 16:48:41,veh9,29.72,127.01046286910416,37.50458130663167,498559934#2_0,21.48,"(7, 24)",6,2.0842811245976507,False,1.006905267917348,10,,,False
2024-01-17 16:48:42,veh0,49.12,127.01721810212211,37.50742562163038,282209701#0_0,239.96,"(9, 25)",9,2.1798726805394533,False,2.9954097512915845,68,,,True
2024-01-17 16:48:42,veh1,28.73,127.03577259054806,37.503292262633614,-525738547#1_0,121.83,"(16, 23)",7,2.428896336762028,False,1.939180321674721,88,,,False
2024-01-17 16:48:42,veh10,23.59,127.03135212394004,37.49033417187085,494824664#1_0,16.03,"(14, 18)",20,3.0382371429753654,True,1.346545045831337,6,,,False
2024-01-17 16:48:42,veh11,13.94,127.02238031539076,37.5007812874685,506191135#6_0,6.29,"(11, 22)",10,2.337159241315848,False,1.255007436830634,28,,,False
2024-01-17 16:48:42,veh12,7.94,127.0312801541802,37.503593863375656,-800742035_0,2.21,"(14, 23)",2,3.534717584536481,True,1.3077878557648543,60,,,False
2024-01-17 16:48:42,veh13,0.0,127.0399137351886,37.49211638519935,218724602#1_0,0.0,"(17, 18)",18,4.558963866216302,False,1.0335906887042077,20,,,False
2024-01-17 16:48:42,veh2,26.56,127.03798051068692,37.49548285185724,-623719388#7_0,104.61,"(17, 20)",15,3.672705037856177,False,2.7691502160922497,63,,,False
2024-01-17 16:48:42,veh3,94.29,127.02200780019538,37.490604478350605,:cluster_3800522720_9602018661_3_0,193.38,"(11, 18)",7,4.59755882490242,False,1.419681691015379,45,,,False
2024-01-17 16:48:42,veh4,71.61,127.0152585724472,37.49408103044616,1056882869#1_0,119.48,"(9, 19)",14,1.372819165820869,True,1.7989812408053691,88,,,False
2024-01-17 16:48:42,veh5,64.17,127.01807999255443,37.500673882742426,-37399192#3_0,102.19,"(10, 22)",2,0.7869374677258738,True,1.2877874658026724,63,,,False
2024-01-17 16:48:42,veh6,47.06,127.03302103439924,37.50287777192335,-117790054_0,65.15,"(15, 23)",16,4.687047883783718,False,2.5684958138877776,92,,,False
2024-01-17 16:48:42,veh7,43.37,127.01661441352933,37.499849668951306,306339024#3_0,49.4,"(9, 22)",6,3.933198453841221,True,2.8870150701950035,32,,,False
2024-01-17 16:48:42,veh8,39.62,127.02112428882285,37.4920158822811,-376649990#0_0,48.96,"(11, 18)",13,0.1338351897823865,True,2.6791680467191368,41,,,False
2024-01-17 16:48:42,veh9,13.52,127.01044723163992,37.50461276401112,498559934#2_0,25.23,"(7, 24)",6,2.4164892630435992,True,1.379275035756157,56,,,False
2024-01-17 16:48:42,veh0,48.79,127.01725480059412,37.507307068209776,282209701#0_0,253.51,"(9, 25)",17,4.47419324156466,True,2.1685802504490903,71,,,True
2024-01-17 16:48:42,veh1,36.58,127.0358109327262,37.50320596720009,-525738547#1_0,131.99,"(16, 23)",10,4.628873326922302,True,2.5395090972944665,90,,,False
2024-01-17 16:48:42,veh10,29.8,127.0313222539382,37.49040485077738,494824664#1_0,24.3,"(14, 18)",11,2.4966217419299066,True,2.813801741283521,76,,,False
2024-01-17 16:48:42,veh11,22.68,127.02235464101294,37.5008342505543,:8495282597_0_0,12.59,"(11, 22)",17,2.3981340009864933,True,2.688993196716603,66,,,False
2024-01-17 16:48:42,veh12,16.23,127.03128172718333,37.50355326556507,-800742035_0,6.71,"(14, 23)",20,0.6356963601623835,True,2.7675951841281505,32,,,False
2024-01-17 16:48:42,veh13,7.65,127.03989126029153,37.492109594889385,218724602#1_0,2.13,"(17, 18)",3,1.8910921298509429,False,1.6031591999484434,22,,,False
2024-01-17 16:48:42,veh2,34.54,127.03787890200525,37.49545254926545,-623719388#7_0,114.21,"(17, 20)",5,1.0985659602050482,False,1.2711473579397068,19,,,False
2024-01-17 16:48:42,veh3,102.84,127.02230915312757,37.49069698146271,:cluster_2295372301_3827258701_9602018658_9_0,221.95,"(11, 18)",8,3.5523382402325745,True,2.7878261668229243,21,,,False
2024-01-17 16:48:42,veh4,78.62,127.01548876728678,37.49415229674184,1056882869#1_0,141.32,"(9, 19)",17,2.38223811530253,True,1.0570773638499045,37,,,False
2024-01-17 16:48:42,veh5,62.25,127.01825704981788,37.50060781154494,-37399192#3_0,119.48,"(10, 22)",8,1.4311941396221746,True,2.888512352095116,33,,,False
2024-01-17 16:48:42,veh6,32.43,127.03305615065824,37.50280157336931,-117790054_0,74.15,"(15, 23)",7,1.8899275718163977,False,2.108551165820913,8,,,False
2024-01-17 16:48:42,veh7,40.13,127.01655047247652,37.4999362387083,306339024#3_0,60.55,"(9, 22)",5,0.1306872746200556,False,2.802771535391216,30,,,False
2024-01-17 16:48:42,veh8,25.81,127.02109982990696,37.492077485594784,-376649990#0_0,56.13,"(11, 18)",1,2.0899603792087382,True,1.0538891675269575,18,,,False
2024-01-17 16:48:42,veh9,2.96,127.0104438259062,37.50461964631512,498559934#2_0,26.05,"(7, 24)",13,1.0191245423560464,True,1.4747129257730742,59,,,False
2024-01-17 16:48:42,veh0,52.6,127.01729437024942,37.50717923904109,282209701#0_0,268.12,"(9, 25)",15,2.806853695498299,True,2.309412029348409,20,,,True
2024-01-17 16:48:42,veh1,45.38,127.0358585066312,37.5030988939226,-525738547#1_0,144.59,"(16, 23)",8,3.81502062060028,True,1.241073450114922,50,,,False
2024-01-17 16:48:42,veh10,36.06,127.03128610214723,37.490490393559234,494824664#1_0,34.32,"(14, 18)",11,0.9839718017427732,False,1.5564193292326158,7,,,False
2024-01-17 16:48:42,veh11,30.24,127.0223204129052,37.50090488833585,506191135#7_0,20.98,"(11, 22)",2,1.2254972105095872,False,1.7914121132324643,58,,,False
2024-01-17 16:48:42,veh12,24.86,127.03128413657122,37.50349108127384,-800742035_0,13.62,"(14, 23)",2,2.7240729878360863,True,1.1269287085517334,91,,,False
2024-01-17 16:48:42,veh13,14.01,127.03985010990124,37.492097162164,218724602#1_0,6.02,"(17, 18)",17,4.210271614466906,False,1.0540730685747244,99,,,False
2024-01-17 16:48:42,veh14,99.13,127.02352299244092,37.50640800528329,521766177#0_6,0.0,"(12, 25)",4,2.309726241865323,True,1.9255500623301691,68,,,False
2024-01-17 16:48:42,veh2,40.59,127.03775949517824,37.49541693862014,-623719388#7_0,125.48,"(17, 20)",5,1.099862034641666,False,2.507425636724479,7,,,False
2024-01-17 16:48:42,veh3,108.11,127.02262605308964,37.49079429403352,1039024438#4_0,251.98,"(11, 18)",20,1.172168196473174,True,2.035941994115511,4,,,False
2024-01-17 16:48:42,veh4,86.25,127.01574115970554,37.49423087126777,921686358#1_0,165.28,"(9, 19)",12,4.446740663702349,True,2.574270503208874,15,,,False
2024-01-17 16:48:42,veh5,65.39,127.01844313226572,37.500538380913866,-37399192#2_0,137.64,"(10, 22)",4,3.5997999427597183,True,2.0865905283904977,67,,,False
2024-01-17 16:48:42,veh6,16.23,127.03307334592738,37.50276336665544,-117790054_0,78.66,"(15, 23)",14,4.328785722713238,True,1.1139470088498458,37,,,False
2024-01-17 16:48:42,veh7,43.77,127.01648073759272,37.50003065245159,306339024#3_0,72.71,"(9, 22)",6,0.4168846173902385,False,2.1655036693974203,42,,,False
2024-01-17 16:48:42,veh8,12.62,127.02108786844704,37.49210758845943,-376649990#0_0,59.64,"(11, 18)",3,0.1216762018531682,True,1.8977421154872156,15,,,False
2024-01-17 16:48:42,veh9,11.41,127.01043390916784,37.50464701723021,:cluster_11245135922_11245135932_436864998_3_0,29.22,"(7, 24)",9,0.9291013332569352,False,1.6189332488900583,40,,,False
2024-01-17 16:48:42,veh0,50.1,127.01733205299436,37.507057505055954,282209701#0_0,282.04,"(9, 25)",18,1.3007758311139677,False,2.707678785579191,69,,,True
2024-01-17 16:48:42,veh1,51.08,127.03591203701752,37.50297832810198,-525738547#0_0,158.78,"(16, 23)",2,3.4625930950707784,True,2.1027555027601474,41,,,False
2024-01-17 16:48:42,veh10,44.35,127.0312416476242,37.49059558206074,494824664#1_0,46.64,"(14, 18)",6,1.628728937321881,False,1.1278280607605775,11,,,False
2024-01-17 16:48:42,veh11,39.32,127.02227583838152,37.50099679896981,:8495282599_0_0,31.91,"(11, 22)",20,4.349569459320027,True,2.0192894200697755,57,,,False
2024-01-17 16:48:42,veh12,30.93,127.03128713428411,37.50341371257604,-800742035_0,22.21,"(14, 23)",15,4.429994920519815,True,1.9544733376805408,55,,,False
2024-01-17 16:48:42,veh13,22.41,127.0397842908749,37.49207727629082,218724602#1_0,12.24,"(17, 18)",8,1.3384125295689815,False,1.8789430032626209,78,,,False
