datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage
2024-01-17 00:24:57,veh1,46.71,127.03544790275795,37.50338753346077,-417746802#0_0,81.16,"(16, 23)",18,4.121429501218252,False,2.6339302816902923,28
2024-01-17 00:24:57,veh2,49.58,127.03806214379455,37.4957756028277,411552581_0,60.77,"(17, 20)",2,1.3512577044813923,False,1.6350537011527724,5
2024-01-17 00:24:57,veh3,54.21,127.02063467675232,37.490186391033184,522799170#1_0,63.38,"(10, 18)",16,4.74026693332204,False,2.54125724157352,94
2024-01-17 00:24:57,veh4,31.62,127.01426461546085,37.49378020154975,1056882869#0_0,25.45,"(8, 19)",1,4.750698683834495,True,2.917531269580363,90
2024-01-17 00:24:57,veh5,24.84,127.01720425140824,37.501001511510225,-37399192#5_0,16.64,"(9, 22)",16,1.679715203859278,True,1.1580128789221429,69
2024-01-17 00:24:57,veh6,18.1,127.03305694311439,37.50327464391727,-117790055#1_0,10.35,"(15, 23)",4,2.179493671419446,False,2.566316652566476,30
2024-01-17 00:24:57,veh7,6.16,127.01685752098102,37.499466669630145,306339024#1_0,1.71,"(9, 22)",15,0.5449808000145163,True,2.418759440117749,54
2024-01-17 00:24:57,veh8,0.0,127.0212912806238,37.49159525235433,-376649990#0_0,0.0,"(11, 18)",14,2.8594207549412607,False,2.325096990447082,10
2024-01-17 00:24:57,veh0,49.78,127.01696659759544,37.50802698479226,282209701#0_0,169.59,"(9, 26)",2,0.680362695687651,True,1.014748565203778,85
2024-01-17 00:24:57,veh1,35.14,127.03555235883812,37.50341596835595,-417746802#0_0,90.92,"(16, 23)",18,2.757269540276629,True,2.0309446939250195,47
2024-01-17 00:24:57,veh2,42.25,127.0381085197782,37.495676528998544,411552581_0,72.51,"(17, 20)",18,2.896973599994632,True,2.1425116890392175,63
2024-01-17 00:24:57,veh3,61.3,127.02081440879891,37.49024143218589,522799170#1_0,80.41,"(10, 18)",2,3.2833886070157754,True,1.8206128878386514,28
2024-01-17 00:24:57,veh4,38.28,127.01437833726408,37.493811320149796,:8556927605_3_0,36.08,"(8, 19)",12,3.481148760206884,False,1.5267039961897453,3
2024-01-17 00:24:57,veh5,33.09,127.01729832224646,37.500966287177235,-37399192#5_0,25.83,"(9, 22)",15,1.948340677811926,False,2.6010782068586993,62
2024-01-17 00:24:57,veh6,22.91,127.03298972471339,37.503254064753136,-117790055#1_0,16.72,"(15, 23)",12,1.699570192043036,True,1.140682835918075,68
2024-01-17 00:24:57,veh7,11.09,127.01684303772122,37.49949190036819,306339024#1_0,4.79,"(9, 22)",18,0.6469638925014823,False,1.5784899727103878,58
2024-01-17 00:24:57,veh8,9.29,127.02128248469772,37.49161743181333,-376649990#0_0,2.58,"(11, 18)",17,0.13111370753427948,False,2.0744052089399627,66
2024-01-17 00:24:57,veh9,0.0,127.01055218253978,37.50440134277804,498559934#1_0,0.0,"(7, 24)",15,3.112395525417854,False,1.2156290843632456,6
2024-01-17 00:24:57,veh0,48.8,127.01702062702152,37.507912692942746,282209701#0_0,183.14,"(9, 25)",6,0.11797914620924828,True,2.2491051881789694,34
2024-01-17 00:24:57,veh1,19.63,127.03561070425047,37.503431851017325,-417746802#0_0,96.37,"(16, 23)",14,0.3675391933388492,True,1.5891256670970666,78
2024-01-17 00:24:57,veh10,0.0,127.0314099422073,37.4901973083911,494824664#1_0,0.0,"(14, 18)",8,3.187012431402001,True,1.9097258881591197,36
2024-01-17 00:24:57,veh2,26.65,127.03813776764844,37.495614046106994,411552581_0,79.91,"(17, 20)",20,0.8838780606399657,True,1.2580189916015345,84
2024-01-17 00:24:57,veh3,67.51,127.02101236991379,37.49030185957813,:cluster_2295372346_9602018578_9602018665_9602018667_9_0,99.17,"(11, 18)",16,2.934375425730287,True,1.016727859815366,56
2024-01-17 00:24:57,veh4,47.45,127.0145184398885,37.4938518714372,1056882869#1_0,49.26,"(8, 19)",8,1.5112407381646646,False,1.7444942034783915,73
2024-01-17 00:24:57,veh5,40.9,127.01741460728388,37.5009227447018,-37399192#5_0,37.19,"(9, 22)",10,3.0921205175155326,True,2.404425225441647,29
2024-01-17 00:24:57,veh6,30.0,127.03290953716333,37.50321706471521,:1326174643_2_0,25.05,"(15, 23)",19,0.6655686012007985,True,1.1642303160457688,99
2024-01-17 00:24:57,veh7,19.05,127.01681836911682,37.49953532575662,306339024#1_0,10.09,"(9, 22)",3,4.93802654323398,True,2.330191379539363,38
2024-01-17 00:24:57,veh8,18.4,127.02126505354924,37.49166134377694,-376649990#0_0,7.69,"(11, 18)",4,2.6020434599406546,False,2.5486972107339287,24
2024-01-17 00:24:57,veh9,7.93,127.0105430139824,37.50441978840994,498559934#1_0,2.2,"(7, 24)",16,4.3007657898064755,True,2.251616074829273,79
2024-01-17 00:24:57,veh0,51.39,127.01707064697234,37.50779038853442,282209701#0_0,197.42,"(9, 25)",16,4.570878041664704,True,2.0596477556318518,93
2024-01-17 00:24:57,veh1,21.99,127.03567747528987,37.503442011550796,:4182374177_8_0,102.48,"(16, 23)",3,0.7451954050130549,True,2.442365921833807,92
2024-01-17 00:24:57,veh10,5.55,127.03140437713024,37.490210481688315,494824664#1_0,1.54,"(14, 18)",10,3.6376419943996297,True,2.8751888242119517,14
2024-01-17 00:24:57,veh2,22.71,127.03815487439924,37.49555958637689,:436862074_6_0,86.22,"(17, 20)",9,0.32148389244219383,False,1.2180125821714096,83
2024-01-17 00:24:57,veh3,74.28,127.0212303170974,37.49036812977321,1039024438#1_0,119.8,"(11, 18)",16,1.43426623957926,False,1.6904885683077868,67
2024-01-17 00:24:57,veh4,55.17,127.0146799643489,37.49390189592074,1056882869#1_0,64.59,"(8, 19)",7,0.367458855960064,True,2.983192075640779,57
2024-01-17 00:24:57,veh5,49.84,127.01755630818816,37.50086968512803,-37399192#5_0,51.04,"(9, 22)",13,0.6800461060058625,True,2.8242098607650483,31
2024-01-17 00:24:57,veh6,29.34,127.03289762668192,37.50314825195568,:1326174643_2_0,33.2,"(15, 23)",5,3.136377863744591,False,1.1733267041187956,5
2024-01-17 00:24:57,veh7,24.77,127.01678626963773,37.499591780710624,306339024#1_0,16.97,"(9, 22)",18,2.200514211595613,True,2.40749984895608,32
2024-01-17 00:24:57,veh8,27.45,127.02123904798464,37.49172684323811,-376649990#0_0,15.32,"(11, 18)",15,3.8705441795704405,True,2.8520112384394114,85
2024-01-17 00:24:57,veh9,15.18,127.01052545998932,37.504455104132745,498559934#1_0,6.42,"(7, 24)",9,0.33990742837452737,True,2.068244503748147,26
2024-01-17 00:24:57,veh0,52.87,127.0171222110486,37.50766459471577,282209701#0_0,212.11,"(9, 25)",17,3.614009947026918,False,2.6865140866471733,13
2024-01-17 00:24:57,veh1,19.0,127.03571897674901,37.50341154841477,:4182374177_8_0,107.76,"(16, 23)",3,0.3818618871077104,True,2.435761288800422,69
2024-01-17 00:24:57,veh10,10.6,127.03139375259673,37.490235631395365,494824664#1_0,4.49,"(14, 18)",10,4.3640204593619885,False,1.2458485663721188,38
2024-01-17 00:24:57,veh11,0.0,127.02240593462783,37.50072846764747,506191135#6_0,0.0,"(11, 22)",3,0.12396420516464735,False,1.757983542812988,90
2024-01-17 00:24:57,veh2,19.42,127.03811790174892,37.49552447997008,:436862074_6_0,91.61,"(17, 20)",9,0.2989561888630889,False,2.957416007955983,10
2024-01-17 00:24:57,veh3,81.09,127.02146833978796,37.490440424785085,1039024438#1_0,142.33,"(11, 18)",6,0.9495701933535844,True,2.001413573187527,70
2024-01-17 00:24:57,veh4,60.23,127.01485632913054,37.49395649806929,1056882869#1_0,81.32,"(8, 19)",9,2.7542183468658306,True,2.203080548934306,57
2024-01-17 00:24:57,veh5,56.05,127.01771566652735,37.50081001347116,-37399192#5_0,66.61,"(9, 22)",17,1.1657771040075087,False,2.1844753080367694,10
2024-01-17 00:24:57,veh6,29.85,127.03292882488246,37.5030778559532,-117790054_0,41.49,"(15, 23)",10,0.10135495876600573,False,2.756041417558484,38
2024-01-17 00:24:57,veh7,33.77,127.01674084341496,37.499668183004744,:3212533184_0_0,26.35,"(9, 22)",11,3.6590046137139955,False,1.6720227462741848,15
2024-01-17 00:24:57,veh8,36.72,127.02120425218581,37.49181448220709,-376649990#0_0,25.52,"(11, 18)",13,1.6052096871898796,True,1.5542303920729816,95
2024-01-17 00:24:57,veh9,24.5,127.01049712390156,37.504512111562036,498559934#1_0,13.22,"(7, 24)",17,4.342212619174168,False,2.5901146355635967,83
2024-01-17 00:24:58,veh0,51.14,127.01717208429564,37.50754292533152,282209701#0_0,226.31,"(9, 25)",16,0.39730195421012116,True,1.4532510614656342,41
2024-01-17 00:24:58,veh1,21.91,127.03574247781032,37.50336003618938,-525738547#1_0,113.85,"(16, 23)",1,1.9994050755233306,False,1.5347113824276815,47
2024-01-17 00:24:58,veh10,17.95,127.03137576085305,37.49027822024169,494824664#1_0,9.47,"(14, 18)",3,1.364069243605823,True,2.336156972408318,18
2024-01-17 00:24:58,veh11,8.69,127.02239609345034,37.50074875745889,506191135#6_0,2.41,"(11, 22)",7,3.159049592267004,True,2.94102760216272,86
2024-01-17 00:24:58,veh12,0.0,127.03127938449224,37.50361372831165,-800742035_0,0.0,"(14, 23)",2,0.7387920895162303,True,2.9713927799899524,12
2024-01-17 00:24:58,veh2,20.25,127.03805865183493,37.49550615568932,-623719388#7_0,97.24,"(17, 20)",14,3.1195905363040843,False,1.5670762331656252,71
2024-01-17 00:24:58,veh3,89.51,127.02173109088925,37.49052022988518,1039024438#1_0,167.19,"(11, 18)",8,1.929707782612828,False,1.3571146841820096,53
2024-01-17 00:24:58,veh4,65.76,127.01504888377318,37.49401611217575,1056882869#1_0,99.59,"(8, 19)",16,2.9895620581841285,True,2.6059708696743846,48
2024-01-17 00:24:58,veh5,63.92,127.01789747192086,37.50074200349694,:cluster_3112164481_5745473858_13_0,84.36,"(10, 22)",14,2.1115982598842167,True,1.316027313153469,65
2024-01-17 00:24:58,veh6,38.09,127.03297007223951,37.50298835408873,-117790054_0,52.07,"(15, 23)",4,2.5644587712723954,True,2.2076473925126985,74
2024-01-17 00:24:58,veh7,39.64,127.01668350815368,37.499756121502195,306339024#3_0,37.36,"(9, 22)",16,3.532631735334816,True,2.2080353492935902,26
2024-01-17 00:24:58,veh8,44.77,127.02116183248474,37.491921322923545,-376649990#0_0,37.95,"(11, 18)",1,3.778317364359127,False,1.7971484574202152,24
2024-01-17 00:24:58,veh9,29.72,127.01046286910417,37.50458130663167,498559934#2_0,21.48,"(7, 24)",14,1.4069088140822683,False,1.721144783336858,46
2024-01-17 00:24:58,veh0,49.12,127.01721810212211,37.50742562163038,282209701#0_0,239.96,"(9, 25)",4,4.196123186827922,False,2.556170793084198,79
2024-01-17 00:24:58,veh1,28.73,127.03577259054806,37.503292262633614,-525738547#1_0,121.83,"(16, 23)",4,0.1398471206202684,False,1.863381515743312,87
2024-01-17 00:24:58,veh10,23.59,127.03135212394005,37.49033417187085,494824664#1_0,16.03,"(14, 18)",5,4.5054217994786265,False,2.6323470471354966,45
2024-01-17 00:24:58,veh11,13.94,127.02238031539075,37.5007812874685,506191135#6_0,6.29,"(11, 22)",15,4.109535520014487,False,2.989829835860201,80
2024-01-17 00:24:58,veh12,7.94,127.0312801541802,37.503593863375656,-800742035_0,2.21,"(14, 23)",18,1.8733010161562733,False,1.4349152052115732,10
2024-01-17 00:24:58,veh13,0.0,127.0399137351886,37.49211638519935,218724602#1_0,0.0,"(17, 18)",14,2.194940565185355,True,2.729613466014813,40
2024-01-17 00:24:58,veh2,26.56,127.03798051068691,37.49548285185724,-623719388#7_0,104.61,"(17, 20)",15,2.0360552775951786,True,1.8153720012890893,19
2024-01-17 00:24:58,veh3,94.29,127.02200780019538,37.490604478350605,:cluster_3800522720_9602018661_3_0,193.38,"(11, 18)",9,2.831686129361261,True,2.2594281704911054,91
2024-01-17 00:24:58,veh4,71.61,127.0152585724472,37.49408103044616,1056882869#1_0,119.48,"(9, 19)",8,1.5273997267059554,True,1.850884894773093,24
2024-01-17 00:24:58,veh5,64.17,127.01807999255443,37.500673882742426,-37399192#3_0,102.19,"(10, 22)",15,3.2867437294589292,True,2.035793523340118,24
2024-01-17 00:24:58,veh6,47.06,127.03302103439925,37.50287777192335,-117790054_0,65.15,"(15, 23)",10,0.31244180819147005,True,2.1079766053734397,98
2024-01-17 00:24:58,veh7,43.37,127.01661441352931,37.499849668951306,306339024#3_0,49.4,"(9, 22)",13,0.5327816209789672,True,1.0904914720789085,25
2024-01-17 00:24:58,veh8,39.62,127.02112428882285,37.4920158822811,-376649990#0_0,48.96,"(11, 18)",11,1.3279994212659252,False,2.8425206295052154,92
2024-01-17 00:24:58,veh9,13.52,127.01044723163992,37.504612764011114,498559934#2_0,25.23,"(7, 24)",8,4.193841041903789,False,2.213143472284816,50
2024-01-17 00:24:58,veh0,48.79,127.01725480059413,37.507307068209776,282209701#0_0,253.51,"(9, 25)",12,0.9609334479413948,False,2.3748084065942585,86
2024-01-17 00:24:58,veh1,36.58,127.0358109327262,37.50320596720009,-525738547#1_0,131.99,"(16, 23)",14,2.808442182056155,True,2.628402306175933,37
2024-01-17 00:24:58,veh10,29.8,127.03132225393819,37.49040485077738,494824664#1_0,24.3,"(14, 18)",17,4.758846056268149,True,2.347388591424549,90
2024-01-17 00:24:58,veh11,22.68,127.02235464101294,37.5008342505543,:8495282597_0_0,12.59,"(11, 22)",3,0.8203947637712443,False,1.9359733161240227,69
2024-01-17 00:24:58,veh12,16.23,127.03128172718333,37.50355326556507,-800742035_0,6.71,"(14, 23)",19,2.3989713136192523,False,1.1645273047266715,27
2024-01-17 00:24:58,veh13,7.65,127.03989126029153,37.492109594889385,218724602#1_0,2.13,"(17, 18)",1,4.829505711720746,False,2.221072177912369,34
2024-01-17 00:24:58,veh2,34.54,127.03787890200525,37.49545254926545,-623719388#7_0,114.21,"(17, 20)",4,0.9983262049379996,True,1.5482235499781534,17
2024-01-17 00:24:58,veh3,102.84,127.02230915312757,37.49069698146271,:cluster_2295372301_3827258701_9602018658_9_0,221.95,"(11, 18)",12,4.3664555072926925,True,1.6790326833789952,33
2024-01-17 00:24:58,veh4,78.62,127.01548876728678,37.49415229674184,1056882869#1_0,141.32,"(9, 19)",19,4.490255296493887,False,2.8187878229761845,1
2024-01-17 00:24:58,veh5,62.25,127.01825704981788,37.50060781154494,-37399192#3_0,119.48,"(10, 22)",13,2.757357686767154,True,2.8227021119105276,4
2024-01-17 00:24:58,veh6,32.43,127.03305615065823,37.50280157336931,-117790054_0,74.15,"(15, 23)",14,4.184472181684076,True,1.7554798470761381,8
2024-01-17 00:24:58,veh7,40.13,127.01655047247651,37.4999362387083,306339024#3_0,60.55,"(9, 22)",6,2.0789112714765623,False,1.463435219804632,68
2024-01-17 00:24:58,veh8,25.81,127.02109982990697,37.492077485594784,-376649990#0_0,56.13,"(11, 18)",17,4.238379731232032,True,1.9629972647652003,33
2024-01-17 00:24:58,veh9,2.96,127.0104438259062,37.50461964631512,498559934#2_0,26.05,"(7, 24)",1,4.025630705247596,True,2.9515074526586176,34
2024-01-17 00:24:58,veh0,52.6,127.01729437024942,37.50717923904109,282209701#0_0,268.12,"(9, 25)",5,3.67915810512895,True,1.7060906262490785,78
2024-01-17 00:24:58,veh1,45.38,127.0358585066312,37.5030988939226,-525738547#1_0,144.59,"(16, 23)",8,3.7100517232022123,True,1.9306048299658147,93
2024-01-17 00:24:58,veh10,36.06,127.03128610214723,37.490490393559234,494824664#1_0,34.32,"(14, 18)",4,4.853764924205348,True,2.909289681197647,27
2024-01-17 00:24:58,veh11,30.24,127.02232041290519,37.50090488833585,506191135#7_0,20.98,"(11, 22)",3,4.3831905800169215,False,2.2150982509868347,73
2024-01-17 00:24:58,veh12,24.86,127.03128413657122,37.503491081273836,-800742035_0,13.62,"(14, 23)",18,0.49142482351468564,False,2.2449235261599707,43
2024-01-17 00:24:58,veh13,14.01,127.03985010990124,37.492097162163994,218724602#1_0,6.02,"(17, 18)",17,3.594998913407484,True,1.318205140888298,9
2024-01-17 00:24:58,veh14,99.13,127.02352299244092,37.50640800528329,521766177#0_6,0.0,"(12, 25)",19,4.0470292220125845,False,2.1590483270056353,23
2024-01-17 00:24:58,veh2,40.59,127.03775949517824,37.49541693862014,-623719388#7_0,125.48,"(17, 20)",18,4.8616357888794965,True,2.0889805313422087,22
2024-01-17 00:24:58,veh3,108.11,127.02262605308965,37.49079429403352,1039024438#4_0,251.98,"(11, 18)",12,1.3189140974657456,True,2.2316807200113122,25
2024-01-17 00:24:58,veh4,86.25,127.01574115970554,37.49423087126777,921686358#1_0,165.28,"(9, 19)",4,2.6505485126639874,True,1.6097994324491252,97
2024-01-17 00:24:58,veh5,65.39,127.01844313226572,37.500538380913866,-37399192#2_0,137.64,"(10, 22)",1,4.848561581925717,True,2.882014368481447,36
2024-01-17 00:24:58,veh6,16.23,127.03307334592738,37.502763366655444,-117790054_0,78.66,"(15, 23)",10,1.475079956240491,False,2.523080057804904,87
2024-01-17 00:24:58,veh7,43.77,127.01648073759273,37.50003065245159,306339024#3_0,72.71,"(9, 22)",3,0.9648692402738427,True,1.6052210412883732,17
2024-01-17 00:24:58,veh8,12.62,127.02108786844703,37.49210758845943,-376649990#0_0,59.64,"(11, 18)",16,3.2117017939082984,False,2.5561497413935723,41
2024-01-17 00:24:58,veh9,11.41,127.01043390916783,37.50464701723021,:cluster_11245135922_11245135932_436864998_3_0,29.22,"(7, 24)",13,4.724077032941846,False,2.39755278426806,39
2024-01-17 00:24:58,veh0,50.1,127.01733205299435,37.507057505055954,282209701#0_0,282.04,"(9, 25)",6,0.8003605920444691,False,1.6938073311982116,49
2024-01-17 00:24:58,veh1,51.08,127.03591203701751,37.50297832810198,-525738547#0_0,158.78,"(16, 23)",8,4.04068315063652,False,2.973677356375692,85
2024-01-17 00:24:58,veh10,44.35,127.0312416476242,37.49059558206074,494824664#1_0,46.64,"(14, 18)",2,0.8905451713723476,True,1.6982878733189195,96
2024-01-17 00:24:58,veh11,39.32,127.02227583838152,37.50099679896981,:8495282599_0_0,31.91,"(11, 22)",3,0.6253890838159665,True,1.0677794777699148,58
2024-01-17 00:24:58,veh12,30.93,127.03128713428411,37.50341371257604,-800742035_0,22.21,"(14, 23)",7,2.3284081106518473,True,1.1406060049736226,43
2024-01-17 00:24:58,veh13,22.41,127.0397842908749,37.49207727629082,218724602#1_0,12.24,"(17, 18)",5,3.223217117562731,False,1.2470556052439759,59
2024-01-17 00:24:58,veh14,95.58,127.02363041004138,37.506184621139525,521766177#0_6,26.55,"(12, 25)",4,1.21551320439017,False,1.5895826351906681,97
2024-01-17 00:24:58,veh15,0.0,127.01072105198774,37.50473951777578,-498559927#1_1,0.0,"(7, 24)",8,3.1532379750753194,True,1.449512574932426,68
2024-01-17 00:24:58,veh2,48.0,127.03761829742146,37.495374829078045,-623719388#7_0,138.81,"(16, 20)",20,4.688541919556527,True,2.0420257914045292,50
2024-01-17 00:24:58,veh3,105.72,127.02293662515768,37.49088785589986,:cluster_2295372298_9602018581_9602018657_5_0,281.35,"(11, 18)",18,1.189956124068013,False,1.2929285393078445,82
2024-01-17 00:24:58,veh4,91.13,127.01600761428435,37.49431423378492,921686358#1_0,190.59,"(9, 19)",20,2.0300164665928113,True,2.95608542333248,10
2024-01-17 00:24:58,veh5,66.21,127.01863147613938,37.500468079871425,-37399192#2_0,156.03,"(10, 22)",13,3.5826476461166825,False,2.466459159422083,73
2024-01-17 00:24:58,veh6,22.65,127.033076740729,37.502706784218766,:1326174713_13_0,84.95,"(15, 23)",3,4.11946625591285,True,1.1293735509080607,96
2024-01-17 00:24:58,veh7,41.64,127.01640145873272,37.500112728199305,306339024#3_0,84.28,"(9, 22)",15,1.3003285992698466,False,1.0576676875534683,85
