datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,distance,resources,group_leader
2024-02-18 16:58:32,veh2,18.39,127.03785997337356,37.49620749959478,411552581_0,9.61,"(8, 10)",15,4.703770259792031,True,1.2772051204048909,56,,,True
2024-02-18 16:58:32,veh3,17.03,127.02003893082168,37.49000394123536,522799170#0_0,6.95,"(5, 9)",4,0.5997550016451434,False,1.5722562862545415,4,,,True
2024-02-18 16:58:32,veh4,0.0,127.01399046012652,37.493710394279645,1056882868#1_0,0.0,"(4, 9)",16,2.306036314329861,True,1.094960958538053,63,,,True
2024-02-18 16:58:32,veh0,49.53,127.01673688178342,37.5086355611934,282209701#0_0,98.67,"(4, 13)",19,1.2093022420752142,False,2.65586035785862,12,,,True
2024-02-18 16:58:32,veh1,36.03,127.0349273709672,37.50323617685645,:2477255850_9_0,32.09,"(8, 11)",20,1.220859918662527,False,2.3500937665527606,50,,,True
2024-02-18 16:58:32,veh2,23.11,127.03788534479516,37.49615329892336,411552581_0,16.03,"(8, 10)",11,0.2702551144410497,False,1.3028776005726717,66,,,True
2024-02-18 16:58:32,veh3,25.45,127.02011354186376,37.49002679071089,522799170#0_0,14.02,"(5, 9)",11,3.173167548112964,False,2.865935252358653,78,,,True
2024-02-18 16:58:32,veh4,4.98,127.01400554107146,37.493713755621975,1056882868#1_0,1.38,"(4, 9)",14,1.8331490309758536,False,2.986084101073664,79,,,True
2024-02-18 16:58:32,veh5,0.0,127.0170339328254,37.501065286132686,-37399192#5_0,0.0,"(4, 11)",2,2.2629870835439734,True,2.784634043259929,74,,,True
2024-02-18 16:58:32,veh0,52.18,127.01678710034132,37.508511242939136,282209701#0_0,113.17,"(4, 13)",12,3.9766799781734,False,2.1486467206628115,30,,,True
2024-02-18 16:58:32,veh1,43.61,127.03505240959612,37.50327987181549,-417746802#0_0,44.21,"(8, 11)",14,0.5932980287285298,False,1.974419713778084,58,,,True
2024-02-18 16:58:32,veh2,30.22,127.03791851138502,37.49608244539138,411552581_0,24.42,"(8, 10)",15,2.874721092804604,True,2.043946656331282,39,,,True
2024-02-18 16:58:32,veh3,33.68,127.02021228445696,37.49005703033056,522799170#0_0,23.37,"(5, 9)",6,1.7149646833344714,True,2.621356661824725,27,,,True
2024-02-18 16:58:32,veh4,11.04,127.01403888765658,37.49372135208235,:8556927607_1_0,4.45,"(4, 9)",12,1.5014367872149037,True,2.590624982915348,64,,,True
2024-02-18 16:58:32,veh5,4.74,127.0170474173525,37.50106023695735,-37399192#5_0,1.32,"(4, 11)",2,2.4235536705278387,True,1.1824464756270818,81,,,True
2024-02-18 16:58:32,veh6,0.0,127.0331662597197,37.5033081114989,-117790055#1_0,0.0,"(7, 11)",18,0.6711814861682682,False,2.5160855698293743,58,,,True
2024-02-18 16:58:32,veh0,52.19,127.01681533629876,37.508383308362696,282209701#0_0,127.66,"(4, 13)",5,2.067098088001303,False,1.187095740126951,14,,,True
2024-02-18 16:58:32,veh1,42.75,127.03517949150684,37.503314466389305,-417746802#0_0,56.08,"(8, 11)",7,1.6499706224470043,True,1.6825195289769004,75,,,True
2024-02-18 16:58:32,veh2,36.53,127.03795860452784,37.49599679451531,411552581_0,34.57,"(8, 10)",10,1.4883711641828712,True,1.5649253029062824,41,,,True
2024-02-18 16:58:32,veh3,42.08,127.02033569943634,37.49009482969861,:9602018713_2_0,35.06,"(5, 9)",11,3.65820997331106,False,1.2982787670091875,61,,,True
2024-02-18 16:58:32,veh4,19.54,127.0140977830913,37.49373522063661,:8556927607_1_0,9.88,"(4, 9)",15,4.1239204229664885,False,2.8728769122638083,52,,,True
2024-02-18 16:58:32,veh5,11.52,127.01708015970948,37.50104797682933,-37399192#5_0,4.52,"(4, 11)",20,1.6108507489388426,True,2.0635630997206924,69,,,True
2024-02-18 16:58:32,veh6,6.19,127.03314809410654,37.50330255005508,-117790055#1_0,1.72,"(7, 11)",3,1.987508379841472,False,2.0258501499397035,44,,,True
2024-02-18 16:58:32,veh0,52.35,127.01685683825777,37.50825768149835,282209701#0_0,142.21,"(4, 13)",6,3.577924035583244,False,2.113792035778578,60,,,True
2024-02-18 16:58:32,veh1,43.58,127.03530905713968,37.50334973691649,-417746802#0_0,68.19,"(8, 11)",16,0.1115521499220545,True,1.9428547901666584,26,,,True
2024-02-18 16:58:32,veh2,44.75,127.03800772515338,37.495891857950056,411552581_0,47.0,"(8, 10)",6,3.669534874717863,True,1.805595698383564,87,,,True
2024-02-18 16:58:32,veh3,47.76,127.02047575714025,37.490137723189605,522799170#1_0,48.33,"(5, 9)",7,2.8508251871645087,False,1.6881936723352984,13,,,True
2024-02-18 16:58:32,veh4,24.45,127.01417058928782,37.49375468052053,1056882869#0_0,16.67,"(4, 9)",14,3.381006997875988,True,2.7318602351953083,25,,,True
2024-02-18 16:58:32,veh5,18.8,127.01713361467688,37.50102796099239,-37399192#5_0,9.74,"(4, 11)",15,1.466289594499535,True,2.0436371742946324,86,,,True
2024-02-18 16:58:32,veh6,12.97,127.03311003027083,37.50329089671352,-117790055#1_0,5.32,"(7, 11)",7,2.5912622643877388,False,2.647853652202614,52,,,True
2024-02-18 16:58:32,veh7,0.0,127.0168688712982,37.49945417350967,306339024#1_0,0.0,"(4, 11)",18,0.1752380355971213,False,1.7048813732413477,57,,,True
2024-02-18 16:58:32,veh0,48.79,127.01691116813367,37.50814348892376,282209701#0_0,155.76,"(4, 13)",7,1.36074317869116,False,1.3082438260411438,98,,,True
2024-02-18 16:58:32,veh1,46.71,127.03544790275797,37.50338753346077,-417746802#0_0,81.16,"(8, 11)",13,3.6126494218199743,False,2.957992848240199,19,,,True
2024-02-18 16:58:32,veh2,49.58,127.03806214379456,37.4957756028277,411552581_0,60.77,"(8, 10)",16,4.033355931330109,True,1.4166373866584072,1,,,True
2024-02-18 16:58:32,veh3,54.21,127.02063467675232,37.490186391033184,522799170#1_0,63.38,"(5, 9)",8,3.545692290130768,False,2.3862680419519293,30,,,True
2024-02-18 16:58:32,veh4,31.62,127.01426461546085,37.49378020154975,1056882869#0_0,25.45,"(4, 9)",16,0.665227848584805,True,1.6386642254274983,97,,,True
2024-02-18 16:58:32,veh5,24.84,127.01720425140824,37.50100151151023,-37399192#5_0,16.64,"(4, 11)",15,1.816539414599404,False,2.745355328967836,34,,,True
2024-02-18 16:58:32,veh6,18.1,127.0330569431144,37.50327464391727,-117790055#1_0,10.35,"(7, 11)",15,3.7163887626530414,False,2.090383819814108,67,,,True
2024-02-18 16:58:32,veh7,6.16,127.01685752098102,37.49946666963015,306339024#1_0,1.71,"(4, 11)",19,2.3721255105473684,True,1.875678571683559,72,,,True
2024-02-18 16:58:32,veh8,0.0,127.0212912806238,37.49159525235433,-376649990#0_0,0.0,"(5, 9)",1,4.390380863262303,False,1.8274072218774773,52,,,True
2024-02-18 16:58:32,veh0,49.78,127.01696659759544,37.50802698479226,282209701#0_0,169.59,"(4, 13)",5,1.8369271580828364,True,2.8973350233215185,59,,,True
2024-02-18 16:58:32,veh1,35.14,127.03555235883812,37.50341596835595,-417746802#0_0,90.92,"(8, 11)",6,2.17298717486447,False,2.494529800977012,35,,,True
2024-02-18 16:58:32,veh2,42.25,127.0381085197782,37.495676528998544,411552581_0,72.51,"(8, 10)",14,4.985018013601676,False,2.3483753891740684,14,,,True
2024-02-18 16:58:32,veh3,61.3,127.02081440879893,37.49024143218589,522799170#1_0,80.41,"(5, 9)",9,3.7308322753133454,False,1.3412523707247723,52,,,True
2024-02-18 16:58:32,veh4,38.28,127.01437833726408,37.4938113201498,:8556927605_3_0,36.08,"(4, 9)",16,3.2806408941708525,False,1.3037923587451692,7,,,True
2024-02-18 16:58:32,veh5,33.09,127.01729832224646,37.50096628717724,-37399192#5_0,25.83,"(4, 11)",13,2.2480085258371587,True,1.4665624250018623,53,,,True
2024-02-18 16:58:32,veh6,22.91,127.0329897247134,37.503254064753136,-117790055#1_0,16.72,"(7, 11)",1,4.33831145845658,False,2.7750940526401786,75,,,True
2024-02-18 16:58:32,veh7,11.09,127.01684303772122,37.49949190036819,306339024#1_0,4.79,"(4, 11)",8,4.340459659912985,False,2.3721731299641067,58,,,True
2024-02-18 16:58:32,veh8,9.29,127.02128248469772,37.49161743181333,-376649990#0_0,2.58,"(5, 9)",12,0.6049571736283055,True,2.716125599027015,29,,,True
2024-02-18 16:58:32,veh9,0.0,127.01055218253978,37.50440134277804,498559934#1_0,0.0,"(3, 12)",2,1.5367174326389526,True,2.387684784353015,36,,,True
2024-02-18 16:58:32,veh0,48.8,127.01702062702152,37.507912692942746,282209701#0_0,183.14,"(4, 12)",12,1.2564802894956943,False,1.0152717635592412,6,,,True
2024-02-18 16:58:32,veh1,19.63,127.03561070425047,37.503431851017325,-417746802#0_0,96.37,"(8, 11)",18,0.2415970081230771,False,2.611960987794121,2,,,True
2024-02-18 16:58:32,veh10,0.0,127.0314099422073,37.4901973083911,494824664#1_0,0.0,"(7, 9)",5,2.3838200065703954,True,1.4338034409837892,29,,,True
2024-02-18 16:58:32,veh2,26.65,127.03813776764844,37.495614046106994,411552581_0,79.91,"(8, 10)",7,2.7690984412624995,False,2.295252021103585,73,,,True
2024-02-18 16:58:32,veh3,67.51,127.0210123699138,37.49030185957813,:cluster_2295372346_9602018578_9602018665_9602018667_9_0,99.17,"(5, 9)",4,3.812909313268904,False,2.177023380994933,15,,,True
2024-02-18 16:58:32,veh4,47.45,127.0145184398885,37.4938518714372,1056882869#1_0,49.26,"(4, 9)",1,3.3730463992139663,True,1.3431816001289671,3,,,True
2024-02-18 16:58:32,veh5,40.9,127.01741460728388,37.5009227447018,-37399192#5_0,37.19,"(4, 11)",13,1.382316931551491,False,2.793021817153736,91,,,True
2024-02-18 16:58:32,veh6,30.0,127.03290953716332,37.50321706471521,:1326174643_2_0,25.05,"(7, 11)",18,2.7099265353413764,False,2.781549520656274,7,,,True
2024-02-18 16:58:32,veh7,19.05,127.01681836911682,37.49953532575662,306339024#1_0,10.09,"(4, 11)",4,2.496803203243285,False,1.9093595429093564,35,,,True
2024-02-18 16:58:32,veh8,18.4,127.02126505354924,37.49166134377694,-376649990#0_0,7.69,"(5, 9)",10,4.093565084880029,True,2.9724911438047226,93,,,True
2024-02-18 16:58:32,veh9,7.93,127.0105430139824,37.50441978840994,498559934#1_0,2.2,"(3, 12)",16,4.85764316102307,False,2.7587454403841614,67,,,True
2024-02-18 16:58:33,veh0,51.39,127.01707064697234,37.50779038853442,282209701#0_0,197.42,"(4, 12)",10,0.6519935287996437,False,2.430873886083216,67,,,True
2024-02-18 16:58:33,veh1,21.99,127.03567747528987,37.5034420115508,:4182374177_8_0,102.48,"(8, 11)",4,3.643675684824854,False,2.8520012247199453,54,,,True
2024-02-18 16:58:33,veh10,5.55,127.03140437713024,37.49021048168832,494824664#1_0,1.54,"(7, 9)",16,4.285274227370532,True,2.099375326974279,45,,,True
2024-02-18 16:58:33,veh2,22.71,127.03815487439924,37.49555958637689,:436862074_6_0,86.22,"(8, 10)",6,4.702050976806783,False,2.888308232372664,59,,,True
2024-02-18 16:58:33,veh3,74.28,127.0212303170974,37.49036812977321,1039024438#1_0,119.8,"(5, 9)",6,4.2266481079898055,True,2.581331176424742,55,,,True
2024-02-18 16:58:33,veh4,55.17,127.0146799643489,37.49390189592074,1056882869#1_0,64.59,"(4, 9)",20,0.6113444068883984,True,2.407222942017947,98,,,True
2024-02-18 16:58:33,veh5,49.84,127.01755630818816,37.50086968512803,-37399192#5_0,51.04,"(4, 11)",2,2.7248216292920464,False,1.9640757451253537,30,,,True
2024-02-18 16:58:33,veh6,29.34,127.03289762668192,37.50314825195568,:1326174643_2_0,33.2,"(7, 11)",5,3.324301699353984,True,1.7780476783415948,15,,,True
2024-02-18 16:58:33,veh7,24.77,127.01678626963772,37.499591780710624,306339024#1_0,16.97,"(4, 11)",4,4.950008101108223,False,2.413233309120737,23,,,True
2024-02-18 16:58:33,veh8,27.45,127.02123904798464,37.49172684323811,-376649990#0_0,15.32,"(5, 9)",7,1.5256941291536985,True,1.0225340264673697,92,,,True
2024-02-18 16:58:33,veh9,15.18,127.01052545998932,37.504455104132745,498559934#1_0,6.42,"(3, 12)",13,1.177268690564171,False,1.4618058292782763,45,,,True
2024-02-18 16:58:33,veh0,52.87,127.0171222110486,37.50766459471577,282209701#0_0,212.11,"(4, 12)",4,3.276095215950145,False,2.944557429207511,95,,,True
2024-02-18 16:58:33,veh1,19.0,127.035718976749,37.50341154841477,:4182374177_8_0,107.76,"(8, 11)",2,4.402971462439492,True,1.9925681791750849,51,,,True
2024-02-18 16:58:33,veh10,10.6,127.03139375259671,37.490235631395365,494824664#1_0,4.49,"(7, 9)",14,3.255835370793749,True,1.1363778245095204,3,,,True
2024-02-18 16:58:33,veh11,0.0,127.02240593462784,37.50072846764747,506191135#6_0,0.0,"(5, 11)",15,3.185853026477364,True,1.5770574530731127,60,,,True
2024-02-18 16:58:33,veh2,19.42,127.03811790174892,37.49552447997008,:436862074_6_0,91.61,"(8, 10)",4,0.5876850951925364,True,2.648970570032537,56,,,True
2024-02-18 16:58:33,veh3,81.09,127.02146833978796,37.490440424785085,1039024438#1_0,142.33,"(5, 9)",3,0.6431379786433394,True,1.728148995649604,22,,,True
2024-02-18 16:58:33,veh4,60.23,127.01485632913054,37.49395649806929,1056882869#1_0,81.32,"(4, 9)",14,3.729706249911567,True,1.0307726806141122,99,,,True
2024-02-18 16:58:33,veh5,56.05,127.01771566652737,37.50081001347116,-37399192#5_0,66.61,"(4, 11)",10,1.6355479088095584,False,2.777381150069236,34,,,True
2024-02-18 16:58:33,veh6,29.85,127.03292882488246,37.5030778559532,-117790054_0,41.49,"(7, 11)",18,4.1264330536531455,True,1.1467019960219758,26,,,True
2024-02-18 16:58:33,veh7,33.77,127.01674084341496,37.49966818300474,:3212533184_0_0,26.35,"(4, 11)",9,1.709876303204887,True,1.830782701794552,4,,,True
2024-02-18 16:58:33,veh8,36.72,127.0212042521858,37.49181448220709,-376649990#0_0,25.52,"(5, 9)",17,1.0862550199220613,False,1.2682977659250452,3,,,True
2024-02-18 16:58:33,veh9,24.5,127.01049712390156,37.50451211156204,498559934#1_0,13.22,"(3, 12)",14,0.1936640797001158,False,1.762576323229012,55,,,True
2024-02-18 16:58:33,veh0,51.14,127.01717208429564,37.50754292533152,282209701#0_0,226.31,"(4, 12)",12,1.6327189802355104,True,1.4952285753922854,57,,,True
2024-02-18 16:58:33,veh1,21.91,127.03574247781032,37.50336003618938,-525738547#1_0,113.85,"(8, 11)",14,2.138841915087056,True,2.659509192418976,58,,,True
2024-02-18 16:58:33,veh10,17.95,127.03137576085304,37.49027822024169,494824664#1_0,9.47,"(7, 9)",13,3.989382820057703,False,1.2141167591951056,15,,,True
2024-02-18 16:58:33,veh11,8.69,127.02239609345034,37.50074875745889,506191135#6_0,2.41,"(5, 11)",13,2.2288366147973,True,1.238962641895615,89,,,True
2024-02-18 16:58:33,veh12,0.0,127.03127938449224,37.50361372831165,-800742035_0,0.0,"(7, 11)",19,3.7326729942905312,True,2.4133332261719094,35,,,True
2024-02-18 16:58:33,veh2,20.25,127.03805865183492,37.49550615568932,-623719388#7_0,97.24,"(8, 10)",7,4.100501961385261,True,1.666569496398748,69,,,True
2024-02-18 16:58:33,veh3,89.51,127.02173109088923,37.49052022988518,1039024438#1_0,167.19,"(5, 9)",4,3.036218067221129,False,1.4150384670735647,73,,,True
2024-02-18 16:58:33,veh4,65.76,127.01504888377318,37.49401611217575,1056882869#1_0,99.59,"(4, 9)",3,2.088305797084824,True,1.0461862578907473,28,,,True
2024-02-18 16:58:33,veh5,63.92,127.01789747192086,37.50074200349694,:cluster_3112164481_5745473858_13_0,84.36,"(5, 11)",16,1.9853038316898493,False,2.824477345858904,2,,,True
2024-02-18 16:58:33,veh6,38.09,127.03297007223952,37.50298835408873,-117790054_0,52.07,"(7, 11)",11,0.1502284502101186,True,2.0098305050906022,100,,,True
2024-02-18 16:58:33,veh7,39.64,127.01668350815368,37.4997561215022,306339024#3_0,37.36,"(4, 11)",20,4.417494269521289,True,2.6921433423864576,33,,,True
2024-02-18 16:58:33,veh8,44.77,127.02116183248474,37.491921322923545,-376649990#0_0,37.95,"(5, 9)",8,0.3465259460938895,True,1.2362963829623923,47,,,True
2024-02-18 16:58:33,veh9,29.72,127.01046286910416,37.50458130663167,498559934#2_0,21.48,"(3, 12)",6,1.84432936572508,True,1.9056622755520465,83,,,True
2024-02-18 16:58:33,veh0,49.12,127.01721810212211,37.50742562163038,282209701#0_0,239.96,"(4, 12)",12,4.299597991240548,False,1.8561943003683663,16,,,True
2024-02-18 16:58:33,veh1,28.73,127.03577259054806,37.503292262633614,-525738547#1_0,121.83,"(8, 11)",19,4.6825549209007535,True,2.084376717583085,39,,,True
2024-02-18 16:58:33,veh10,23.59,127.03135212394004,37.49033417187085,494824664#1_0,16.03,"(7, 9)",4,3.4318118744631043,True,2.176618510120713,32,,,True
2024-02-18 16:58:33,veh11,13.94,127.02238031539076,37.5007812874685,506191135#6_0,6.29,"(5, 11)",18,4.2849949666279405,True,2.7042929209295457,68,,,True
2024-02-18 16:58:33,veh12,7.94,127.0312801541802,37.503593863375656,-800742035_0,2.21,"(7, 11)",16,0.9923165552901498,True,2.721083172457339,91,,,True
2024-02-18 16:58:33,veh13,0.0,127.0399137351886,37.49211638519935,218724602#1_0,0.0,"(8, 9)",17,0.8696352947224718,False,2.494142442450604,4,,,True
2024-02-18 16:58:33,veh2,26.56,127.03798051068692,37.49548285185724,-623719388#7_0,104.61,"(8, 10)",12,1.1255483216731583,False,1.8722014607039823,1,,,True
2024-02-18 16:58:33,veh3,94.29,127.02200780019538,37.490604478350605,:cluster_3800522720_9602018661_3_0,193.38,"(5, 9)",13,0.9974220220424228,True,1.1856871268666396,41,,,True
2024-02-18 16:58:33,veh4,71.61,127.0152585724472,37.49408103044616,1056882869#1_0,119.48,"(4, 9)",18,2.179012291632108,True,2.708246939538772,69,,,True
2024-02-18 16:58:33,veh5,64.17,127.01807999255443,37.500673882742426,-37399192#3_0,102.19,"(5, 11)",12,2.444714493247335,True,1.6237539849538525,42,,,True
2024-02-18 16:58:33,veh6,47.06,127.03302103439924,37.50287777192335,-117790054_0,65.15,"(7, 11)",7,3.93643892095714,True,1.7858443044551389,65,,,True
2024-02-18 16:58:33,veh7,43.37,127.01661441352933,37.499849668951306,306339024#3_0,49.4,"(4, 11)",15,4.909205646870217,True,1.643177053490768,50,,,True
2024-02-18 16:58:33,veh8,39.62,127.02112428882285,37.4920158822811,-376649990#0_0,48.96,"(5, 9)",5,2.575541227661948,True,1.1601858552877438,100,,,True
2024-02-18 16:58:33,veh9,13.52,127.01044723163992,37.50461276401112,498559934#2_0,25.23,"(3, 12)",11,3.060899866553908,False,1.03030930576703,93,,,True
2024-02-18 16:58:33,veh0,48.79,127.01725480059412,37.507307068209776,282209701#0_0,253.51,"(4, 12)",19,4.485770389734559,False,2.165620516328595,4,,,True
2024-02-18 16:58:33,veh1,36.58,127.0358109327262,37.50320596720009,-525738547#1_0,131.99,"(8, 11)",5,0.1576364976407382,False,2.5918791625614546,15,,,True
2024-02-18 16:58:33,veh10,29.8,127.0313222539382,37.49040485077738,494824664#1_0,24.3,"(7, 9)",17,3.744490915610452,True,1.3969456080696592,73,,,True
2024-02-18 16:58:33,veh11,22.68,127.02235464101294,37.5008342505543,:8495282597_0_0,12.59,"(5, 11)",12,4.17344744734611,False,1.559482496268422,61,,,True
2024-02-18 16:58:33,veh12,16.23,127.03128172718333,37.50355326556507,-800742035_0,6.71,"(7, 11)",14,4.283166286300969,False,1.7680808637548868,53,,,True
2024-02-18 16:58:33,veh13,7.65,127.03989126029153,37.492109594889385,218724602#1_0,2.13,"(8, 9)",16,3.835562735312719,True,2.997472208324552,75,,,True
2024-02-18 16:58:33,veh2,34.54,127.03787890200525,37.49545254926545,-623719388#7_0,114.21,"(8, 10)",4,1.8371028636600808,False,1.7201871116176526,61,,,True
2024-02-18 16:58:33,veh3,102.84,127.02230915312757,37.49069698146271,:cluster_2295372301_3827258701_9602018658_9_0,221.95,"(5, 9)",12,3.287595900862877,False,1.2314010167151874,2,,,True
2024-02-18 16:58:33,veh4,78.62,127.01548876728678,37.49415229674184,1056882869#1_0,141.32,"(4, 9)",12,0.3544286623531483,True,1.070666432526051,23,,,True
2024-02-18 16:58:33,veh5,62.25,127.01825704981788,37.50060781154494,-37399192#3_0,119.48,"(5, 11)",8,1.7807596100024112,False,2.269099408093412,66,,,True
2024-02-18 16:58:33,veh6,32.43,127.03305615065824,37.50280157336931,-117790054_0,74.15,"(7, 11)",11,2.729841616763739,False,2.202377089843062,4,,,True
2024-02-18 16:58:33,veh7,40.13,127.01655047247652,37.4999362387083,306339024#3_0,60.55,"(4, 11)",10,4.035392151279659,False,2.1567155686524107,65,,,True
2024-02-18 16:58:33,veh8,25.81,127.02109982990696,37.492077485594784,-376649990#0_0,56.13,"(5, 9)",6,3.007732157620145,True,1.7922370888398118,5,,,True
2024-02-18 16:58:33,veh9,2.96,127.0104438259062,37.50461964631512,498559934#2_0,26.05,"(3, 12)",8,4.577969269663557,False,2.704141539961901,62,,,True
2024-02-18 16:58:33,veh0,52.6,127.01729437024942,37.50717923904109,282209701#0_0,268.12,"(4, 12)",20,1.2658535892789804,False,1.2333363781003952,35,,,True
2024-02-18 16:58:33,veh1,45.38,127.0358585066312,37.5030988939226,-525738547#1_0,144.59,"(8, 11)",8,1.121141897571992,True,2.148704449467162,92,,,True
2024-02-18 16:58:33,veh10,36.06,127.03128610214723,37.490490393559234,494824664#1_0,34.32,"(7, 9)",14,0.3486619902556783,True,1.1408450256722589,67,,,True
2024-02-18 16:58:33,veh11,30.24,127.0223204129052,37.50090488833585,506191135#7_0,20.98,"(5, 11)",1,2.208227641687958,False,2.800450913799315,70,,,True
2024-02-18 16:58:33,veh12,24.86,127.03128413657122,37.50349108127384,-800742035_0,13.62,"(7, 11)",7,3.980851709562906,True,1.0935078436849957,93,,,True
2024-02-18 16:58:33,veh13,14.01,127.03985010990124,37.492097162164,218724602#1_0,6.02,"(8, 9)",6,4.444927203497676,False,1.773032162208687,41,,,True
2024-02-18 16:58:33,veh14,99.13,127.02352299244092,37.50640800528329,521766177#0_6,0.0,"(6, 12)",4,0.4460726761429713,True,2.5493183194671065,93,,,True
2024-02-18 16:58:33,veh2,40.59,127.03775949517824,37.49541693862014,-623719388#7_0,125.48,"(8, 10)",3,0.4720638563388605,True,2.2429938225275,88,,,True
2024-02-18 16:58:33,veh3,108.11,127.02262605308964,37.49079429403352,1039024438#4_0,251.98,"(5, 9)",20,1.3556086406532013,True,1.0472410950824564,60,,,True
2024-02-18 16:58:33,veh4,86.25,127.01574115970554,37.49423087126777,921686358#1_0,165.28,"(4, 9)",10,1.6435832757493654,True,2.589522057488222,63,,,True
2024-02-18 16:58:33,veh5,65.39,127.01844313226572,37.500538380913866,-37399192#2_0,137.64,"(5, 11)",17,1.9863826554459576,False,1.1802970321696769,29,,,True
2024-02-18 16:58:33,veh6,16.23,127.03307334592738,37.50276336665544,-117790054_0,78.66,"(7, 11)",10,3.970892369168364,True,2.2912442273126583,17,,,True
2024-02-18 16:58:33,veh7,43.77,127.01648073759272,37.50003065245159,306339024#3_0,72.71,"(4, 11)",4,3.9694173021558696,False,1.6437331188521738,83,,,True
2024-02-18 16:58:33,veh8,12.62,127.02108786844704,37.49210758845943,-376649990#0_0,59.64,"(5, 9)",1,1.1003512033395888,True,1.6076632835928952,4,,,True
2024-02-18 16:58:33,veh9,11.41,127.01043390916784,37.50464701723021,:cluster_11245135922_11245135932_436864998_3_0,29.22,"(3, 12)",5,2.665024504553432,True,1.8848047491295048,33,,,True
2024-02-18 16:58:33,veh0,50.1,127.01733205299436,37.507057505055954,282209701#0_0,282.04,"(4, 12)",5,0.9572572266575629,True,2.3986038931771168,22,,,True
2024-02-18 16:58:33,veh1,51.08,127.03591203701752,37.50297832810198,-525738547#0_0,158.78,"(8, 11)",3,3.2485050204942234,False,2.104442814818843,96,,,True
2024-02-18 16:58:33,veh10,44.35,127.0312416476242,37.49059558206074,494824664#1_0,46.64,"(7, 9)",16,2.2127760154675937,False,1.2250108340362955,56,,,True
2024-02-18 16:58:33,veh11,39.32,127.02227583838152,37.50099679896981,:8495282599_0_0,31.91,"(5, 11)",4,0.7158529716687276,True,2.6763034403350363,10,,,True
2024-02-18 16:58:33,veh12,30.93,127.03128713428411,37.50341371257604,-800742035_0,22.21,"(7, 11)",20,2.224421636800146,True,2.6934806690895754,34,,,True
2024-02-18 16:58:33,veh13,22.41,127.0397842908749,37.49207727629082,218724602#1_0,12.24,"(8, 9)",3,3.244469168208317,False,1.1958838831678775,38,,,True
2024-02-18 16:58:33,veh14,95.58,127.02363041004138,37.506184621139525,521766177#0_6,26.55,"(6, 12)",2,2.4990534838284977,False,2.68172750984731,24,,,True
