datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position
2024-01-08 22:20:52,veh9,13.52,127.01044723163992,37.504612764011114,498559934#2_0,25.23
2024-01-08 22:20:53,veh0,48.79,127.01725480059413,37.507307068209776,282209701#0_0,253.51
2024-01-08 22:20:53,veh1,36.58,127.0358109327262,37.50320596720009,-525738547#1_0,131.99
2024-01-08 22:20:53,veh10,29.8,127.03132225393819,37.49040485077738,494824664#1_0,24.3
2024-01-08 22:20:53,veh11,22.68,127.02235464101294,37.5008342505543,:8495282597_0_0,12.59
2024-01-08 22:20:53,veh12,16.23,127.03128172718333,37.50355326556507,-800742035_0,6.71
2024-01-08 22:20:53,veh13,7.65,127.03989126029153,37.492109594889385,218724602#1_0,2.13
2024-01-08 22:20:53,veh2,34.54,127.03787890200525,37.49545254926545,-623719388#7_0,114.21
2024-01-08 22:20:53,veh3,102.84,127.02230915312757,37.49069698146271,:cluster_2295372301_3827258701_9602018658_9_0,221.95
2024-01-08 22:20:53,veh4,78.62,127.01548876728678,37.49415229674184,1056882869#1_0,141.32
2024-01-08 22:20:53,veh5,62.25,127.01825704981788,37.50060781154494,-37399192#3_0,119.48
2024-01-08 22:20:53,veh6,32.43,127.03305615065823,37.50280157336931,-117790054_0,74.15
2024-01-08 22:20:53,veh7,40.13,127.01655047247651,37.4999362387083,306339024#3_0,60.55
2024-01-08 22:20:53,veh8,25.81,127.02109982990697,37.492077485594784,-376649990#0_0,56.13
2024-01-08 22:20:53,veh9,2.96,127.0104438259062,37.50461964631512,498559934#2_0,26.05
2024-01-08 22:20:53,veh0,52.6,127.01729437024942,37.50717923904109,282209701#0_0,268.12
2024-01-08 22:20:53,veh1,45.38,127.0358585066312,37.5030988939226,-525738547#1_0,144.59
2024-01-08 22:20:53,veh10,36.06,127.03128610214723,37.490490393559234,494824664#1_0,34.32
2024-01-08 22:20:53,veh11,30.24,127.02232041290519,37.50090488833585,506191135#7_0,20.98
2024-01-08 22:20:53,veh12,24.86,127.03128413657122,37.503491081273836,-800742035_0,13.62
2024-01-08 22:20:53,veh13,14.01,127.03985010990124,37.492097162163994,218724602#1_0,6.02
2024-01-08 22:20:53,veh14,99.13,127.02352299244092,37.50640800528329,521766177#0_6,0.0
2024-01-08 22:20:53,veh2,40.59,127.03775949517824,37.49541693862014,-623719388#7_0,125.48
2024-01-08 22:20:53,veh3,108.11,127.02262605308965,37.49079429403352,1039024438#4_0,251.98
2024-01-08 22:20:53,veh4,86.25,127.01574115970554,37.49423087126777,921686358#1_0,165.28
2024-01-08 22:20:53,veh5,65.39,127.01844313226572,37.500538380913866,-37399192#2_0,137.64
2024-01-08 22:20:53,veh6,16.23,127.03307334592738,37.502763366655444,-117790054_0,78.66
2024-01-08 22:20:53,veh7,43.77,127.01648073759273,37.50003065245159,306339024#3_0,72.71
2024-01-08 22:20:53,veh8,12.62,127.02108786844703,37.49210758845943,-376649990#0_0,59.64
2024-01-08 22:20:53,veh9,11.41,127.01043390916783,37.50464701723021,:cluster_11245135922_11245135932_436864998_3_0,29.22
2024-01-08 22:20:53,veh0,50.1,127.01733205299435,37.507057505055954,282209701#0_0,282.04
2024-01-08 22:20:53,veh1,51.08,127.03591203701751,37.50297832810198,-525738547#0_0,158.78
2024-01-08 22:20:53,veh10,44.35,127.0312416476242,37.49059558206074,494824664#1_0,46.64
2024-01-08 22:20:53,veh11,39.32,127.02227583838152,37.50099679896981,:8495282599_0_0,31.91
2024-01-08 22:20:53,veh12,30.93,127.03128713428411,37.50341371257604,-800742035_0,22.21
2024-01-08 22:20:53,veh13,22.41,127.0397842908749,37.49207727629082,218724602#1_0,12.24
2024-01-08 22:20:53,veh14,95.58,127.02363041004138,37.506184621139525,521766177#0_6,26.55
2024-01-08 22:20:53,veh15,0.0,127.01072105198774,37.50473951777578,-498559927#1_1,0.0
2024-01-08 22:20:53,veh2,48.0,127.03761829742146,37.495374829078045,-623719388#7_0,138.81
2024-01-08 22:20:53,veh3,105.72,127.02293662515768,37.49088785589986,:cluster_2295372298_9602018581_9602018657_5_0,281.35
2024-01-08 22:20:53,veh4,91.13,127.01600761428435,37.49431423378492,921686358#1_0,190.59
2024-01-08 22:20:53,veh5,66.21,127.01863147613938,37.500468079871425,-37399192#2_0,156.03
2024-01-08 22:20:53,veh6,22.65,127.033076740729,37.502706784218766,:1326174713_13_0,84.95
2024-01-08 22:20:53,veh7,41.64,127.01640145873272,37.500112728199305,306339024#3_0,84.28
2024-01-08 22:20:53,veh8,20.59,127.0210598239955,37.49215350740346,:3800522731_4_0,65.36
2024-01-08 22:20:53,veh9,15.2,127.01045197748884,37.50467929831989,:cluster_11245135922_11245135932_436864998_3_0,33.45
2024-01-08 22:20:53,veh0,50.0,127.01736966106596,37.50693601186348,282209701#0_0,295.93
2024-01-08 22:20:53,veh1,57.61,127.03597238164599,37.50284238132532,-525738547#0_0,174.79
2024-01-08 22:20:53,veh10,52.46,127.03118800848354,37.490719726343265,494824664#1_0,61.21
2024-01-08 22:20:53,veh11,48.23,127.0222211721052,37.50110933373944,506191135#9_0,45.3
2024-01-08 22:20:53,veh12,37.1,127.03129073084878,37.503320887634345,-800742035_0,32.51
2024-01-08 22:20:53,veh13,31.68,127.03969125616463,37.49204916767542,218724602#1_0,21.04
2024-01-08 22:20:53,veh14,98.22,127.02374080049265,37.505955053124175,521766177#0_6,53.83
2024-01-08 22:20:53,veh15,8.09,127.01074628805144,37.504742004760566,-498559927#1_1,2.25
2024-01-08 22:20:53,veh16,0.0,127.04033927671661,37.493614888947086,218724604#2_0,0.0
2024-01-08 22:20:53,veh2,54.44,127.03745875093905,37.49532579664414,-623719388#7_0,153.94
2024-01-08 22:20:53,veh3,106.88,127.02325103235115,37.49098158978199,522799169#0_0,311.04
2024-01-08 22:20:53,veh4,96.55,127.01628992521863,37.49440255624487,921686358#1_0,217.41
2024-01-08 22:20:53,veh5,64.29,127.01881435928063,37.500399816675966,-37399192#2_0,173.89
2024-01-08 22:20:53,veh6,30.48,127.03306904862983,37.502630836087285,:1326174713_13_0,93.42
2024-01-08 22:20:53,veh7,43.23,127.01630809581515,37.50019130522836,306339024#3_0,96.29
2024-01-08 22:20:53,veh8,23.27,127.0209963934437,37.492176930099234,:3800522731_4_0,71.82
2024-01-08 22:20:53,veh9,15.53,127.01049896573339,37.50468842686198,-498559927#3_0,37.76
2024-01-08 22:20:53,veh0,52.35,127.01740903812524,37.50680880347118,282209701#0_0,310.47
2024-01-08 22:20:53,veh1,62.51,127.03603785141047,37.50269488781091,-525738547#0_0,192.15
2024-01-08 22:20:53,veh10,60.14,127.0311235557352,37.490861224571724,494824664#1_0,77.92
2024-01-08 22:20:53,veh11,57.52,127.022156663873,37.501243826822424,:1430655017_4_0,61.28
2024-01-08 22:20:53,veh12,39.11,127.0312945217563,37.50322304643831,-800742035_0,43.38
2024-01-08 22:20:53,veh13,38.23,127.03957896234579,37.4920152401732,218724602#1_0,31.66
2024-01-08 22:20:53,veh14,97.92,127.02385084404717,37.50572620492894,521766177#0_6,81.03
2024-01-08 22:20:53,veh15,12.9,127.01078651676369,37.50474596924204,-498559927#1_1,5.83
2024-01-08 22:20:53,veh16,6.3,127.04033221632587,37.493629624413956,218724604#2_0,1.75
2024-01-08 22:20:53,veh17,0.0,127.03503672125136,37.49458111520215,-623719388#2_0,0.0
2024-01-08 22:20:53,veh2,59.71,127.037283763659,37.49527197030032,-623719388#7_0,170.52
2024-01-08 22:20:53,veh3,108.1,127.02356904241228,37.49107640503855,:cluster_5750809410_5750809522_5750809562_9568208759_#1more_19_0,341.06
2024-01-08 22:20:53,veh4,98.93,127.01657918554004,37.49449305195105,921686358#1_0,244.89
2024-01-08 22:20:53,veh5,64.97,127.01899920307456,37.50033108040951,:3112140343_7_0,191.94
2024-01-08 22:20:53,veh6,38.3,127.0330471763205,37.50253658561717,239953791#0_0,104.06
2024-01-08 22:20:53,veh7,42.5,127.01621631601907,37.50026854961562,306339024#3_0,108.09
2024-01-08 22:20:53,veh8,23.28,127.02092493894489,37.49216527722577,:9711449035_0_0,78.29
2024-01-08 22:20:53,veh9,21.41,127.01056576255749,37.50469502608374,-498559927#3_0,43.71
2024-01-08 22:20:53,veh0,49.83,127.01744807137024,37.50668805287536,282209701#0_0,324.31
2024-01-08 22:20:53,veh1,68.78,127.03608511451628,37.502533003645105,:2477255878_1_1,211.26
2024-01-08 22:20:53,veh10,67.08,127.03105166903056,37.49101904244333,494824664#1_0,96.55
2024-01-08 22:20:53,veh11,65.05,127.02209111298028,37.5013980358513,506191135#10_0,79.35
2024-01-08 22:20:53,veh12,25.38,127.03129698201501,37.50315954832441,-800742035_0,50.43
2024-01-08 22:20:53,veh13,46.15,127.03944340535152,37.49197428395114,218724602#1_0,44.48
2024-01-08 22:20:53,veh14,96.35,127.02395934866534,37.505501217950865,521766177#1_6,107.8
2024-01-08 22:20:53,veh15,18.02,127.01084271445889,37.50475152386157,:846808242_5_1,10.84
2024-01-08 22:20:53,veh16,13.16,127.04031746826092,37.49366040450533,218724604#2_0,5.41
2024-01-08 22:20:53,veh17,7.12,127.03501575639247,37.494574892732665,-623719388#2_0,1.98
2024-01-08 22:20:53,veh2,66.1,127.03709004741589,37.49521238251157,-623719388#7_0,188.89
2024-01-08 22:20:53,veh3,103.03,127.0238700551272,37.49117109851631,522799169#1_0,369.68
2024-01-08 22:20:53,veh4,101.09,127.01687510164867,37.4945846151267,921686358#2_0,272.97
2024-01-08 22:20:53,veh5,54.84,127.01915588650216,37.50027401984481,-37399192#0_0,207.17
2024-01-08 22:20:53,veh6,43.31,127.03302166621224,37.50243011977271,239953791#0_0,116.09
2024-01-08 22:20:53,veh7,40.11,127.01612968322891,37.5003414619241,306339024#3_0,119.23
2024-01-08 22:20:53,veh8,13.81,127.02088288988884,37.49215693453069,:3800522730_3_0,82.12
2024-01-08 22:20:53,veh9,29.61,127.01065810809345,37.50470419931688,:11245135926_2_0,51.93
2024-01-08 22:20:53,veh0,50.01,127.01749190156893,37.50656784663902,282209701#0_0,338.2
2024-01-08 22:20:53,veh1,74.89,127.03615509428235,37.50235770607681,-921278928_1,232.06
2024-01-08 22:20:53,veh10,65.21,127.03098178992424,37.49117245217682,494824664#1_0,114.66
2024-01-08 22:20:53,veh11,72.3,127.02202059342892,37.50157004491365,506191135#10_0,99.43
2024-01-08 22:20:53,veh12,25.12,127.03130438744127,37.50309712213379,:cluster_1326174788_7489599247_23_0,57.41
2024-01-08 22:20:53,veh13,52.16,127.03929035896999,37.49192750157744,:4184048898_1_0,58.97
2024-01-08 22:20:53,veh14,95.76,127.0240673312252,37.50527751536389,521766177#1_6,134.4
2024-01-08 22:20:53,veh15,26.98,127.010926741483,37.50476085007843,:846808242_5_1,18.33
2024-01-08 22:20:53,veh16,18.86,127.04029633512037,37.49370451058055,218724604#2_0,10.65
2024-01-08 22:20:53,veh17,13.2,127.03497688732703,37.49456335619737,-623719388#2_0,5.65
2024-01-08 22:20:53,veh18,0.0,127.02756162079504,37.49857750954583,520307304#0-AddedOnRampEdge_1,0.0
2024-01-08 22:20:53,veh2,72.19,127.03687849249124,37.4951472673185,-623719388#5_0,208.94
2024-01-08 22:20:53,veh3,86.83,127.02412366280286,37.49125096561828,:9568208761_6_0,393.8
2024-01-08 22:20:53,veh4,98.85,127.0171654013729,37.49467249828288,921686358#2_0,300.43
2024-01-08 22:20:53,veh5,38.67,127.01926665874717,37.50023431256219,-37399192#0_0,217.91
2024-01-08 22:20:53,veh6,52.08,127.03299098749261,37.50230208247688,239953791#0_0,130.55
2024-01-08 22:20:53,veh7,41.3,127.01604050003789,37.50041652049252,306339024#3_0,130.7
2024-01-08 22:20:53,veh8,13.79,127.02086249008156,37.492176197846014,:3800522730_3_0,85.95
2024-01-08 22:20:53,veh9,36.27,127.01077119277353,37.504715404480365,-498559927#1_0,62.01
2024-01-08 22:20:53,veh0,50.68,127.01753631928547,37.50644602867035,282209701#0_0,352.28
2024-01-08 22:20:53,veh1,80.75,127.03624519517435,37.50216874726995,:2204149203_13_1,254.49
2024-01-08 22:20:53,veh10,49.76,127.03092846103651,37.49128952776062,494824664#1_0,128.49
2024-01-08 22:20:53,veh11,78.86,127.02194367265515,37.50175766662676,506191135#10_0,121.34
2024-01-08 22:20:53,veh12,26.22,127.03135871736896,37.50305325152848,:cluster_1326174788_7489599247_23_0,64.69
2024-01-08 22:20:53,veh13,59.15,127.03911722520296,37.49187377476318,218724602#2_0,75.4
2024-01-08 22:20:53,veh14,81.86,127.02415963837377,37.50508628561729,521766177#1_6,157.13
2024-01-08 22:20:53,veh15,34.53,127.01103434791327,37.50477261163748,-498559927#0_1,27.92
2024-01-08 22:20:53,veh16,24.6,127.04026877831738,37.4937620231191,218724604#2_0,17.48
2024-01-08 22:20:53,veh17,17.98,127.03492394588409,37.49454764288319,-623719388#2_0,10.64
2024-01-08 22:20:53,veh18,8.66,127.02755226568961,37.49859786052515,520307304#0-AddedOnRampEdge_1,2.4
2024-01-08 22:20:53,veh19,0.0,127.02535849939764,37.502721464462475,521766180#1_6,0.0
2024-01-08 22:20:53,veh2,77.77,127.0366505723209,37.49507722032701,-623719388#5_0,230.54
2024-01-08 22:20:53,veh3,70.63,127.02433168792933,37.4913124154239,522799169#2_0,413.42
2024-01-08 22:20:53,veh4,83.84,127.01741163542285,37.49474704061476,921686358#2_0,323.72
2024-01-08 22:20:53,veh5,25.51,127.01933972978738,37.50020811952588,-37399192#0_0,225.0
2024-01-08 22:20:53,veh6,48.69,127.0329601931295,37.50218273299335,:2477258774_1_0,144.08
2024-01-08 22:20:53,veh7,40.25,127.0159401265201,37.50047725133244,306339024#3_0,141.89
2024-01-08 22:20:53,veh8,14.05,127.02087750717979,37.49220928341975,:cluster_4634291420_9711449033_3_0,89.86
2024-01-08 22:20:53,veh9,42.89,127.01090475404912,37.50472931984406,:846808242_5_0,73.92
2024-01-08 22:20:53,veh0,51.51,127.01758150389725,37.506322225438154,282209701#0_0,366.59
2024-01-08 22:20:53,veh1,86.97,127.03634056785475,37.50196470276472,-921278930#1_1,278.65
2024-01-08 22:20:53,veh10,33.82,127.03089221799074,37.491369093702644,494824664#1_0,137.88
2024-01-08 22:20:53,veh11,78.25,127.0218555118348,37.501940462330886,506191135#10_0,143.08
2024-01-08 22:20:53,veh12,26.46,127.03144117231292,37.5030573688019,117790049#6_0,72.04
2024-01-08 22:20:53,veh13,64.0,127.03892996857788,37.49181554228661,218724602#2_0,93.18
2024-01-08 22:20:53,veh14,65.66,127.02423367686184,37.50493290166669,521766177#1_6,175.37
2024-01-08 22:20:53,veh15,41.26,127.01116419124335,37.504784146781624,-498559927#0_1,39.38
2024-01-08 22:20:53,veh16,32.11,127.04023280187026,37.49383710775998,218724604#2_0,26.4
2024-01-08 22:20:53,veh17,27.03,127.0348443808003,37.49452402746815,-623719388#2_0,18.15
2024-01-08 22:20:53,veh18,15.88,127.0275351052236,37.49863519115574,520307304#0-AddedOnRampEdge_1,6.82
2024-01-08 22:20:53,veh19,6.45,127.02535166149839,37.50273662011385,521766180#1_6,1.79
2024-01-08 22:20:53,veh2,83.21,127.03640668391607,37.49500226517242,-623719388#5_0,253.65
2024-01-08 22:20:53,veh20,0.0,127.02247076353054,37.49045969552594,379427469#2_0,0.0
