datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,resources,distance,group_leader
2024-01-17 16:39:39,veh1,46.71,127.03544790275797,37.50338753346077,-417746802#0_0,81.16,"(16, 23)",2,4.253156331194134,False,1.642880723854704,48,,,False
2024-01-17 16:39:39,veh2,49.58,127.03806214379456,37.4957756028277,411552581_0,60.77,"(17, 20)",13,1.3619200688385746,True,2.9195448952570127,58,,,False
2024-01-17 16:39:39,veh3,54.21,127.02063467675232,37.490186391033184,522799170#1_0,63.38,"(10, 18)",4,1.7766579032398775,False,2.438179539439385,62,,,False
2024-01-17 16:39:39,veh4,31.62,127.01426461546085,37.49378020154975,1056882869#0_0,25.45,"(8, 19)",20,1.60326704189202,False,2.956419978655365,13,,,False
2024-01-17 16:39:40,veh5,24.84,127.01720425140824,37.50100151151023,-37399192#5_0,16.64,"(9, 22)",17,0.6563428052025443,False,2.704457713882319,96,,,False
2024-01-17 16:39:40,veh6,18.1,127.0330569431144,37.50327464391727,-117790055#1_0,10.35,"(15, 23)",10,1.5928140587955786,True,1.792349550143393,84,,,False
2024-01-17 16:39:40,veh7,6.16,127.01685752098102,37.49946666963015,306339024#1_0,1.71,"(9, 22)",7,1.4659521581193091,False,1.2975874360888016,28,,,False
2024-01-17 16:39:40,veh8,0.0,127.0212912806238,37.49159525235433,-376649990#0_0,0.0,"(11, 18)",19,4.465926200543064,False,2.72639992032229,21,,,False
2024-01-17 16:39:40,veh0,49.78,127.01696659759544,37.50802698479226,282209701#0_0,169.59,"(9, 26)",8,2.3671924551359345,False,1.808316410716783,55,,,False
2024-01-17 16:39:40,veh1,35.14,127.03555235883812,37.50341596835595,-417746802#0_0,90.92,"(16, 23)",2,3.26580085668292,True,2.591050349925349,45,,,False
2024-01-17 16:39:40,veh2,42.25,127.0381085197782,37.495676528998544,411552581_0,72.51,"(17, 20)",11,3.3708257872904848,False,2.5932106601593823,96,,,False
2024-01-17 16:39:40,veh3,61.3,127.02081440879893,37.49024143218589,522799170#1_0,80.41,"(10, 18)",13,3.325219691153236,False,1.3163996126349584,78,,,False
2024-01-17 16:39:40,veh4,38.28,127.01437833726408,37.4938113201498,:8556927605_3_0,36.08,"(8, 19)",4,3.894880262455928,False,1.8881712527435892,27,,,False
2024-01-17 16:39:40,veh5,33.09,127.01729832224646,37.50096628717724,-37399192#5_0,25.83,"(9, 22)",17,4.584926625816975,True,2.2123069792519754,97,,,False
2024-01-17 16:39:40,veh6,22.91,127.0329897247134,37.503254064753136,-117790055#1_0,16.72,"(15, 23)",14,4.567755456648453,True,2.806468482794737,85,,,False
2024-01-17 16:39:40,veh7,11.09,127.01684303772122,37.49949190036819,306339024#1_0,4.79,"(9, 22)",11,2.725217276581468,False,1.831412346537809,66,,,False
2024-01-17 16:39:40,veh8,9.29,127.02128248469772,37.49161743181333,-376649990#0_0,2.58,"(11, 18)",10,4.770829898114512,False,1.3639488632565644,80,,,False
2024-01-17 16:39:40,veh9,0.0,127.01055218253978,37.50440134277804,498559934#1_0,0.0,"(7, 24)",8,1.0671019802109971,True,2.8786644259009377,29,,,False
2024-01-17 16:39:40,veh0,48.8,127.01702062702152,37.507912692942746,282209701#0_0,183.14,"(9, 25)",19,1.603078770248969,True,1.3756151500850693,9,,,False
2024-01-17 16:39:40,veh1,19.63,127.03561070425047,37.503431851017325,-417746802#0_0,96.37,"(16, 23)",4,2.19168537216482,False,1.2218382604739728,68,,,False
2024-01-17 16:39:40,veh10,0.0,127.0314099422073,37.4901973083911,494824664#1_0,0.0,"(14, 18)",16,1.879066971049164,True,2.7977706365614865,61,,,False
2024-01-17 16:39:40,veh2,26.65,127.03813776764844,37.495614046106994,411552581_0,79.91,"(17, 20)",17,2.904200025687669,False,1.3857505568530293,58,,,False
2024-01-17 16:39:40,veh3,67.51,127.0210123699138,37.49030185957813,:cluster_2295372346_9602018578_9602018665_9602018667_9_0,99.17,"(11, 18)",6,3.560433977307203,False,1.5073434535238843,93,,,False
2024-01-17 16:39:40,veh4,47.45,127.0145184398885,37.4938518714372,1056882869#1_0,49.26,"(8, 19)",5,2.7878153868426767,True,1.9351466107895925,35,,,False
2024-01-17 16:39:40,veh5,40.9,127.01741460728388,37.5009227447018,-37399192#5_0,37.19,"(9, 22)",19,1.6231464286656831,True,2.169817075737307,75,,,False
2024-01-17 16:39:40,veh6,30.0,127.03290953716332,37.50321706471521,:1326174643_2_0,25.05,"(15, 23)",7,0.2632115641138767,False,1.2104168774309614,19,,,False
2024-01-17 16:39:40,veh7,19.05,127.01681836911682,37.49953532575662,306339024#1_0,10.09,"(9, 22)",6,2.665535187932956,True,2.564578797876432,32,,,False
2024-01-17 16:39:40,veh8,18.4,127.02126505354924,37.49166134377694,-376649990#0_0,7.69,"(11, 18)",17,0.2090029817991531,True,1.3083458268795545,66,,,False
2024-01-17 16:39:40,veh9,7.93,127.0105430139824,37.50441978840994,498559934#1_0,2.2,"(7, 24)",7,0.1293918658164849,True,1.455083409981878,36,,,False
2024-01-17 16:39:40,veh0,51.39,127.01707064697234,37.50779038853442,282209701#0_0,197.42,"(9, 25)",3,0.458850623918702,False,2.189612828928342,62,,,False
2024-01-17 16:39:40,veh1,21.99,127.03567747528987,37.5034420115508,:4182374177_8_0,102.48,"(16, 23)",7,4.102570480929181,False,2.1614095014852346,84,,,False
2024-01-17 16:39:40,veh10,5.55,127.03140437713024,37.49021048168832,494824664#1_0,1.54,"(14, 18)",12,1.9827104193474063,False,2.710070296702893,76,,,False
2024-01-17 16:39:40,veh2,22.71,127.03815487439924,37.49555958637689,:436862074_6_0,86.22,"(17, 20)",18,4.936315733218786,True,2.366089843051914,17,,,False
2024-01-17 16:39:40,veh3,74.28,127.0212303170974,37.49036812977321,1039024438#1_0,119.8,"(11, 18)",18,1.2015754820608278,False,2.4604493939568566,66,,,False
2024-01-17 16:39:40,veh4,55.17,127.0146799643489,37.49390189592074,1056882869#1_0,64.59,"(8, 19)",11,2.616912980090082,False,2.5427731993694795,34,,,False
2024-01-17 16:39:40,veh5,49.84,127.01755630818816,37.50086968512803,-37399192#5_0,51.04,"(9, 22)",16,3.953432858593801,False,1.21916989385005,6,,,False
2024-01-17 16:39:40,veh6,29.34,127.03289762668192,37.50314825195568,:1326174643_2_0,33.2,"(15, 23)",18,0.8572924244204023,True,1.330151864740205,52,,,False
2024-01-17 16:39:40,veh7,24.77,127.01678626963772,37.499591780710624,306339024#1_0,16.97,"(9, 22)",10,0.2695320856629547,False,1.9161508745802167,19,,,False
2024-01-17 16:39:40,veh8,27.45,127.02123904798464,37.49172684323811,-376649990#0_0,15.32,"(11, 18)",17,3.736347057826138,True,2.47481311544775,59,,,False
2024-01-17 16:39:40,veh9,15.18,127.01052545998932,37.504455104132745,498559934#1_0,6.42,"(7, 24)",3,0.7419497019090809,False,1.5270701489185168,87,,,False
2024-01-17 16:39:40,veh0,52.87,127.0171222110486,37.50766459471577,282209701#0_0,212.11,"(9, 25)",6,2.1480372969747257,False,1.2980291974733305,69,,,False
2024-01-17 16:39:40,veh1,19.0,127.035718976749,37.50341154841477,:4182374177_8_0,107.76,"(16, 23)",19,1.885768324556029,True,2.579885280359901,44,,,False
2024-01-17 16:39:40,veh10,10.6,127.03139375259671,37.490235631395365,494824664#1_0,4.49,"(14, 18)",15,4.954170706401812,False,2.76071542969809,48,,,False
2024-01-17 16:39:40,veh11,0.0,127.02240593462784,37.50072846764747,506191135#6_0,0.0,"(11, 22)",19,4.988643780719116,True,1.850381140239672,13,,,False
2024-01-17 16:39:40,veh2,19.42,127.03811790174892,37.49552447997008,:436862074_6_0,91.61,"(17, 20)",9,2.9352454523120524,False,2.045844258940734,49,,,False
2024-01-17 16:39:40,veh3,81.09,127.02146833978796,37.490440424785085,1039024438#1_0,142.33,"(11, 18)",12,4.05178219774759,True,2.647640165244232,95,,,False
2024-01-17 16:39:40,veh4,60.23,127.01485632913054,37.49395649806929,1056882869#1_0,81.32,"(8, 19)",11,1.9174687289323704,False,2.331376838138335,16,,,False
2024-01-17 16:39:40,veh5,56.05,127.01771566652737,37.50081001347116,-37399192#5_0,66.61,"(9, 22)",6,3.9965096900685744,False,2.637850399168424,47,,,False
2024-01-17 16:39:40,veh6,29.85,127.03292882488246,37.5030778559532,-117790054_0,41.49,"(15, 23)",20,4.397088226464311,False,1.9120613351961773,72,,,False
2024-01-17 16:39:40,veh7,33.77,127.01674084341496,37.49966818300474,:3212533184_0_0,26.35,"(9, 22)",15,4.91421819203447,True,2.217743590172529,91,,,False
2024-01-17 16:39:40,veh8,36.72,127.0212042521858,37.49181448220709,-376649990#0_0,25.52,"(11, 18)",18,3.477158022242408,False,1.5327277389124483,23,,,False
2024-01-17 16:39:40,veh9,24.5,127.01049712390156,37.50451211156204,498559934#1_0,13.22,"(7, 24)",4,4.732135980293936,True,1.3217646641535512,39,,,False
2024-01-17 16:39:40,veh0,51.14,127.01717208429564,37.50754292533152,282209701#0_0,226.31,"(9, 25)",4,0.4273129969706182,False,2.5530297969093434,52,,,False
2024-01-17 16:39:40,veh1,21.91,127.03574247781032,37.50336003618938,-525738547#1_0,113.85,"(16, 23)",18,3.686118853566714,True,2.912450071396432,5,,,False
2024-01-17 16:39:40,veh10,17.95,127.03137576085304,37.49027822024169,494824664#1_0,9.47,"(14, 18)",5,1.587110129174689,False,1.4614894425009448,7,,,False
2024-01-17 16:39:40,veh11,8.69,127.02239609345034,37.50074875745889,506191135#6_0,2.41,"(11, 22)",11,1.040940330737821,True,2.2824878129438675,42,,,False
2024-01-17 16:39:40,veh12,0.0,127.03127938449224,37.50361372831165,-800742035_0,0.0,"(14, 23)",9,2.108264024588898,False,2.273322561365573,12,,,False
2024-01-17 16:39:40,veh2,20.25,127.03805865183492,37.49550615568932,-623719388#7_0,97.24,"(17, 20)",9,4.698634182657559,False,2.1697691208393355,47,,,False
2024-01-17 16:39:40,veh3,89.51,127.02173109088923,37.49052022988518,1039024438#1_0,167.19,"(11, 18)",8,1.3046915397454284,False,1.95046931246268,62,,,False
2024-01-17 16:39:40,veh4,65.76,127.01504888377318,37.49401611217575,1056882869#1_0,99.59,"(8, 19)",15,1.8086084933489297,True,1.901751511238701,57,,,False
2024-01-17 16:39:40,veh5,63.92,127.01789747192086,37.50074200349694,:cluster_3112164481_5745473858_13_0,84.36,"(10, 22)",3,0.3521672884691057,True,1.9914862863747669,94,,,False
2024-01-17 16:39:40,veh6,38.09,127.03297007223952,37.50298835408873,-117790054_0,52.07,"(15, 23)",2,4.965708453278125,True,2.0406621853097624,63,,,False
2024-01-17 16:39:40,veh7,39.64,127.01668350815368,37.4997561215022,306339024#3_0,37.36,"(9, 22)",18,3.096841623676722,False,2.648170638537625,4,,,False
2024-01-17 16:39:40,veh8,44.77,127.02116183248474,37.491921322923545,-376649990#0_0,37.95,"(11, 18)",13,3.320525595835898,True,2.618127095138639,1,,,False
2024-01-17 16:39:40,veh9,29.72,127.01046286910416,37.50458130663167,498559934#2_0,21.48,"(7, 24)",13,2.403829258612423,True,1.7896085185078554,32,,,False
2024-01-17 16:39:40,veh0,49.12,127.01721810212211,37.50742562163038,282209701#0_0,239.96,"(9, 25)",14,0.181853691331673,False,2.928255701894594,14,,,False
2024-01-17 16:39:40,veh1,28.73,127.03577259054806,37.503292262633614,-525738547#1_0,121.83,"(16, 23)",6,2.393923484774954,False,2.2367619985991887,97,,,False
2024-01-17 16:39:40,veh10,23.59,127.03135212394004,37.49033417187085,494824664#1_0,16.03,"(14, 18)",12,0.9035477743591852,False,2.833157693187637,15,,,False
2024-01-17 16:39:40,veh11,13.94,127.02238031539076,37.5007812874685,506191135#6_0,6.29,"(11, 22)",19,0.8947920964817673,False,2.653834876790027,95,,,False
2024-01-17 16:39:40,veh12,7.94,127.0312801541802,37.503593863375656,-800742035_0,2.21,"(14, 23)",1,0.4995268771689057,False,2.5259180230700755,24,,,False
2024-01-17 16:39:40,veh13,0.0,127.0399137351886,37.49211638519935,218724602#1_0,0.0,"(17, 18)",19,2.0968563951315007,True,2.5727093617233487,25,,,False
2024-01-17 16:39:40,veh2,26.56,127.03798051068692,37.49548285185724,-623719388#7_0,104.61,"(17, 20)",19,0.8412515234267323,False,1.0273536519287825,24,,,False
2024-01-17 16:39:40,veh3,94.29,127.02200780019538,37.490604478350605,:cluster_3800522720_9602018661_3_0,193.38,"(11, 18)",2,1.3615523835901313,True,2.5538941960083053,21,,,False
2024-01-17 16:39:40,veh4,71.61,127.0152585724472,37.49408103044616,1056882869#1_0,119.48,"(9, 19)",2,1.809706145353458,True,1.7059793849580356,82,,,False
2024-01-17 16:39:40,veh5,64.17,127.01807999255443,37.500673882742426,-37399192#3_0,102.19,"(10, 22)",5,4.471646959597233,False,2.0982459373551383,51,,,False
2024-01-17 16:39:40,veh6,47.06,127.03302103439924,37.50287777192335,-117790054_0,65.15,"(15, 23)",10,3.8404055032608935,True,2.874196347081676,7,,,False
2024-01-17 16:39:40,veh7,43.37,127.01661441352933,37.499849668951306,306339024#3_0,49.4,"(9, 22)",12,4.802006410027615,True,2.018880577663839,12,,,False
2024-01-17 16:39:40,veh8,39.62,127.02112428882285,37.4920158822811,-376649990#0_0,48.96,"(11, 18)",15,0.5637992696567028,True,1.6588133264839169,78,,,False
2024-01-17 16:39:40,veh9,13.52,127.01044723163992,37.50461276401112,498559934#2_0,25.23,"(7, 24)",13,4.729787597477971,True,1.6610687124310342,97,,,False
2024-01-17 16:39:40,veh0,48.79,127.01725480059412,37.507307068209776,282209701#0_0,253.51,"(9, 25)",6,1.992083430802952,True,1.1170404494253283,77,,,False
2024-01-17 16:39:40,veh1,36.58,127.0358109327262,37.50320596720009,-525738547#1_0,131.99,"(16, 23)",2,3.2126392563374875,False,2.1503074736340686,27,,,False
2024-01-17 16:39:40,veh10,29.8,127.0313222539382,37.49040485077738,494824664#1_0,24.3,"(14, 18)",20,2.643008376636004,True,2.3469978111381256,100,,,False
2024-01-17 16:39:40,veh11,22.68,127.02235464101294,37.5008342505543,:8495282597_0_0,12.59,"(11, 22)",9,4.33993993023193,True,2.226004065904182,19,,,False
2024-01-17 16:39:40,veh12,16.23,127.03128172718333,37.50355326556507,-800742035_0,6.71,"(14, 23)",17,0.288206808797059,False,2.354329060381671,5,,,False
2024-01-17 16:39:40,veh13,7.65,127.03989126029153,37.492109594889385,218724602#1_0,2.13,"(17, 18)",15,3.649304156110936,False,1.7599203417029896,24,,,False
2024-01-17 16:39:40,veh2,34.54,127.03787890200525,37.49545254926545,-623719388#7_0,114.21,"(17, 20)",3,2.2721456345574227,True,2.439535771639422,78,,,False
2024-01-17 16:39:40,veh3,102.84,127.02230915312757,37.49069698146271,:cluster_2295372301_3827258701_9602018658_9_0,221.95,"(11, 18)",5,1.6022882570940942,True,1.0053660953771066,35,,,False
2024-01-17 16:39:40,veh4,78.62,127.01548876728678,37.49415229674184,1056882869#1_0,141.32,"(9, 19)",10,3.2511519372267053,True,2.4880833917016334,70,,,False
2024-01-17 16:39:40,veh5,62.25,127.01825704981788,37.50060781154494,-37399192#3_0,119.48,"(10, 22)",20,4.198998994744039,True,2.11245481481849,14,,,False
2024-01-17 16:39:40,veh6,32.43,127.03305615065824,37.50280157336931,-117790054_0,74.15,"(15, 23)",19,1.599612965722265,True,1.842672588371277,46,,,False
2024-01-17 16:39:40,veh7,40.13,127.01655047247652,37.4999362387083,306339024#3_0,60.55,"(9, 22)",2,0.8224228847248667,False,2.438778699297889,77,,,False
2024-01-17 16:39:40,veh8,25.81,127.02109982990696,37.492077485594784,-376649990#0_0,56.13,"(11, 18)",13,2.634899652765403,False,2.108921956863058,59,,,False
2024-01-17 16:39:40,veh9,2.96,127.0104438259062,37.50461964631512,498559934#2_0,26.05,"(7, 24)",9,4.500755091051103,False,2.707726742482219,50,,,False
2024-01-17 16:39:40,veh0,52.6,127.01729437024942,37.50717923904109,282209701#0_0,268.12,"(9, 25)",7,1.5023793565185986,False,1.255351510699226,93,,,False
2024-01-17 16:39:40,veh1,45.38,127.0358585066312,37.5030988939226,-525738547#1_0,144.59,"(16, 23)",7,4.379446526378168,False,2.478210338994448,3,,,False
2024-01-17 16:39:40,veh10,36.06,127.03128610214723,37.490490393559234,494824664#1_0,34.32,"(14, 18)",13,2.77167400265468,True,1.1062222630341148,20,,,False
2024-01-17 16:39:40,veh11,30.24,127.0223204129052,37.50090488833585,506191135#7_0,20.98,"(11, 22)",7,1.7510743386664385,False,2.7079470437434945,69,,,False
2024-01-17 16:39:40,veh12,24.86,127.03128413657122,37.50349108127384,-800742035_0,13.62,"(14, 23)",9,1.0648567011847825,False,1.1067760950713383,54,,,False
2024-01-17 16:39:40,veh13,14.01,127.03985010990124,37.492097162164,218724602#1_0,6.02,"(17, 18)",3,3.7650126582301366,False,1.6157876619005012,83,,,False
2024-01-17 16:39:40,veh14,99.13,127.02352299244092,37.50640800528329,521766177#0_6,0.0,"(12, 25)",5,1.997291052720222,True,2.254057468311199,49,,,False
2024-01-17 16:39:40,veh2,40.59,127.03775949517824,37.49541693862014,-623719388#7_0,125.48,"(17, 20)",1,4.456618642145639,True,2.1908119050096504,35,,,False
2024-01-17 16:39:40,veh3,108.11,127.02262605308964,37.49079429403352,1039024438#4_0,251.98,"(11, 18)",15,4.264529508188829,True,1.507999067233902,73,,,False
2024-01-17 16:39:40,veh4,86.25,127.01574115970554,37.49423087126777,921686358#1_0,165.28,"(9, 19)",4,1.546191161141926,True,2.396357603989176,62,,,False
2024-01-17 16:39:40,veh5,65.39,127.01844313226572,37.500538380913866,-37399192#2_0,137.64,"(10, 22)",16,1.6882282474969563,False,2.8078592193413794,63,,,False
2024-01-17 16:39:40,veh6,16.23,127.03307334592738,37.50276336665544,-117790054_0,78.66,"(15, 23)",4,4.433973811776798,True,1.1176929456912958,64,,,False
2024-01-17 16:39:40,veh7,43.77,127.01648073759272,37.50003065245159,306339024#3_0,72.71,"(9, 22)",15,3.1359822284952785,True,2.576330315763987,2,,,False
2024-01-17 16:39:40,veh8,12.62,127.02108786844704,37.49210758845943,-376649990#0_0,59.64,"(11, 18)",17,3.897200552078604,False,2.4605028951241525,49,,,False
2024-01-17 16:39:40,veh9,11.41,127.01043390916784,37.50464701723021,:cluster_11245135922_11245135932_436864998_3_0,29.22,"(7, 24)",3,0.3592410417021586,True,1.383402446015242,60,,,False
2024-01-17 16:39:40,veh0,50.1,127.01733205299436,37.507057505055954,282209701#0_0,282.04,"(9, 25)",1,1.0203918993544618,True,2.852169911667108,54,,,False
2024-01-17 16:39:40,veh1,51.08,127.03591203701752,37.50297832810198,-525738547#0_0,158.78,"(16, 23)",12,2.994234721338246,True,1.325561340237169,1,,,False
2024-01-17 16:39:40,veh10,44.35,127.0312416476242,37.49059558206074,494824664#1_0,46.64,"(14, 18)",13,1.7918546855164637,False,2.64468872847882,78,,,False
2024-01-17 16:39:40,veh11,39.32,127.02227583838152,37.50099679896981,:8495282599_0_0,31.91,"(11, 22)",4,3.234832592550429,True,2.476063694732771,2,,,False
2024-01-17 16:39:40,veh12,30.93,127.03128713428411,37.50341371257604,-800742035_0,22.21,"(14, 23)",4,3.4198423759997696,False,1.3689904552693315,77,,,False
2024-01-17 16:39:40,veh13,22.41,127.0397842908749,37.49207727629082,218724602#1_0,12.24,"(17, 18)",14,1.5864590566422392,True,2.9223817999479627,29,,,False
2024-01-17 16:39:40,veh14,95.58,127.02363041004138,37.506184621139525,521766177#0_6,26.55,"(12, 25)",3,2.5470681855913084,True,2.212488845257208,56,,,False
